eps_name,quarter,actual_eps,forecast_eps,filepath
MTH,2014Q4,1.19,3.28,/Users/vazea/Desktop/NNW/transcripts_by_company/MERITAGE_HOMES_CORP_2014Q4.txt
ZS,2019Q2,0.09,-0.01,/Users/vazea/Desktop/NNW/transcripts_by_company/ZSCALER_INC_2019Q2.txt
AMR,2023Q1,17.01,14.13,/Users/vazea/Desktop/NNW/transcripts_by_company/ALPHA_METALLURGICAL_RESOURCES_IN_2023Q1.txt
DLTR,2016Q2,0.67,0.68,/Users/vazea/Desktop/NNW/transcripts_by_company/DOLLAR_TREE_INC_2016Q2.txt
CIO,2020Q1,-0.02,-0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/CITY_OFFICE_REIT_INC_2020Q1.txt
MD,2019Q1,0.65,0.71,/Users/vazea/Desktop/NNW/transcripts_by_company/PEDIATRIX_MEDICAL_GROUP_INC_2019Q1.txt
EXPO,2013Q1,0.56,0.45,/Users/vazea/Desktop/NNW/transcripts_by_company/EXPONENT_INC_2013Q1.txt
SC,2016Q4,0.17,2.33,/Users/vazea/Desktop/NNW/transcripts_by_company/SANTANDER_CONSUMER_USA_HOLDINGS_2016Q4.txt
CIVB,2021Q2,0.7,0.58,/Users/vazea/Desktop/NNW/transcripts_by_company/CIVISTA_BANCSHARES_INC_2021Q2.txt
CBK,2017Q1,0.0,-0.12,/Users/vazea/Desktop/NNW/transcripts_by_company/CHRISTOPHER_BANKS_CORP_2017Q1.txt
IBKR,2012Q4,0.2,0.92,/Users/vazea/Desktop/NNW/transcripts_by_company/INTERACTIVE_BROKERS_GROUP_INC_2012Q4.txt
EBAY,2008Q2,0.43,0.41,/Users/vazea/Desktop/NNW/transcripts_by_company/EBAY_INC_2008Q2.txt
RCL,2006Q4,0.22,2.94,/Users/vazea/Desktop/NNW/transcripts_by_company/ROYAL_CARIBBEAN_CRUISES_LTD_2006Q4.txt
WD,2020Q1,1.49,1.36,/Users/vazea/Desktop/NNW/transcripts_by_company/WALKER_DUNLOP_INC_2020Q1.txt
COGT,2010Q1,0.06,0.09,/Users/vazea/Desktop/NNW/transcripts_by_company/COGENT_INC_2010Q1.txt
CEL,2007Q1,0.51,0.31,/Users/vazea/Desktop/NNW/transcripts_by_company/CELLCOM_ISRAEL_LTD_2007Q1.txt
TMDX,2022Q4,-0.21,-1.33,/Users/vazea/Desktop/NNW/transcripts_by_company/TRANSMEDICS_GROUP_INC_2022Q4.txt
NANO,2013Q4,0.04,-0.46,/Users/vazea/Desktop/NNW/transcripts_by_company/NANOMETRICS_INC_2013Q4.txt
TMO,2005Q2,0.36,0.35,/Users/vazea/Desktop/NNW/transcripts_by_company/THERMO_FISHER_SCIENTIFIC_INC_2005Q2_2.txt
BBG,2013Q4,0.11,-0.53,/Users/vazea/Desktop/NNW/transcripts_by_company/BILL_BARRETT_CORP_2013Q4.txt
OSW,2023Q2,0.15,0.13,/Users/vazea/Desktop/NNW/transcripts_by_company/ONESPAWORLD_HOLDINGS_LTD_2023Q2.txt
ABG,2016Q4,1.56,5.93,/Users/vazea/Desktop/NNW/transcripts_by_company/ASBURY_AUTOMOTIVE_GROUP_INC_2016Q4.txt
MFLX,2011Q2,0.48,0.53,/Users/vazea/Desktop/NNW/transcripts_by_company/MULTI_FINELINE_ELECTRONIX_INC_2011Q2.txt
ALKS,2011Q3,-0.12,-0.16,/Users/vazea/Desktop/NNW/transcripts_by_company/ALKERMES_INC_2011Q3.txt
GE,2005Q2,0.44,0.44,/Users/vazea/Desktop/NNW/transcripts_by_company/GENERAL_ELECTRIC_CO_2005Q2.txt
AMAG,2019Q1,-1.15,-0.26,/Users/vazea/Desktop/NNW/transcripts_by_company/AMAG_PHARMACEUTICALS_INC_2019Q1.txt
SMBC,2021Q4,1.53,4.78,/Users/vazea/Desktop/NNW/transcripts_by_company/SOUTHERN_MISSOURI_BANCORP_INC_2021Q4.txt
VITA,2009Q2,-0.01,-0.02,/Users/vazea/Desktop/NNW/transcripts_by_company/ORTHOVITA_INC_2009Q2.txt
AVT,2010Q1,0.44,0.34,/Users/vazea/Desktop/NNW/transcripts_by_company/AVNET_INC_2010Q1.txt
SMP,2022Q1,0.92,0.81,/Users/vazea/Desktop/NNW/transcripts_by_company/STANDARD_MOTOR_PRODUCTS_INC_2022Q1.txt
GVA,2013Q4,0.02,-0.24,/Users/vazea/Desktop/NNW/transcripts_by_company/GRANITE_CONSTRUCTION_INC_2013Q4.txt
TSEM,2021Q3,0.41,0.38,/Users/vazea/Desktop/NNW/transcripts_by_company/TOWER_SEMICONDUCTOR_LTD_2021Q3.txt
LNN,2015Q2,0.75,1.14,/Users/vazea/Desktop/NNW/transcripts_by_company/LINDSAY_CORP_2015Q2.txt
ISPH,2010Q3,-0.09,-0.14,/Users/vazea/Desktop/NNW/transcripts_by_company/INSPIRE_PHARMACEUTICALS_INC_2010Q3.txt
IVC,2011Q3,0.59,0.63,/Users/vazea/Desktop/NNW/transcripts_by_company/INVACARE_CORP_2011Q3.txt
TITN,2009Q3,0.45,0.23,/Users/vazea/Desktop/NNW/transcripts_by_company/TITAN_MACHINERY_INC_2009Q3.txt
BRCM,2012Q3,0.79,0.77,/Users/vazea/Desktop/NNW/transcripts_by_company/BROADCOM_CORP_2012Q3.txt
SNPS,2006Q3,0.21,0.19,/Users/vazea/Desktop/NNW/transcripts_by_company/SYNOPSYS_INC_2006Q3.txt
IDW,2022Q2,-0.17,-0.17,/Users/vazea/Desktop/NNW/transcripts_by_company/IDW_MEDIA_HOLDINGS_INC_2022Q2.txt
MANH,2006Q2,0.34,0.27,/Users/vazea/Desktop/NNW/transcripts_by_company/MANHATTAN_ASSOCIATES_INC_2006Q2.txt
CRAI,2016Q3,0.39,0.33,/Users/vazea/Desktop/NNW/transcripts_by_company/CRA_INTERNATIONAL_INC_2016Q3.txt
EDAP,2009Q1,-0.42,-0.2,/Users/vazea/Desktop/NNW/transcripts_by_company/EDAP_TMS_SA_2009Q1.txt
PNC,2010Q2,1.47,1.28,/Users/vazea/Desktop/NNW/transcripts_by_company/PNC_FINANCIAL_SERVICES_GROUP_INC_2010Q2.txt
IART,2021Q4,0.84,3.17,/Users/vazea/Desktop/NNW/transcripts_by_company/INTEGRA_LIFESCIENCES_HOLDINGS_CO_2021Q4.txt
BEP,2020Q1,0.06,0.0,/Users/vazea/Desktop/NNW/transcripts_by_company/BROOKFIELD_RENEWABLE_PARTNERS_LP_2020Q1.txt
SMTX,2007Q4,0.01,0.05,/Users/vazea/Desktop/NNW/transcripts_by_company/SMTC_CORP_2007Q4.txt
TA,2018Q3,0.04,0.25,/Users/vazea/Desktop/NNW/transcripts_by_company/TRAVELCENTERS_OF_AMERICA_LLC_2018Q3.txt
SST,2022Q3,-0.348,-0.21,/Users/vazea/Desktop/NNW/transcripts_by_company/SYSTEM1_INC_2022Q3.txt
TSCO,2007Q1,0.12,0.01,/Users/vazea/Desktop/NNW/transcripts_by_company/TRACTOR_SUPPLY_CO_2007Q1.txt
OESX,2021Q4,0.71,0.22,/Users/vazea/Desktop/NNW/transcripts_by_company/ORION_ENERGY_SYSTEMS_INC_2021Q4.txt
PDRT,2008Q4,-0.06,-0.33,/Users/vazea/Desktop/NNW/transcripts_by_company/PARTICLE_DRILLING_TECHNOLOGIES_I_2008Q4.txt
MSTR,2004Q3,1.08,0.5,/Users/vazea/Desktop/NNW/transcripts_by_company/MICROSTRATEGY_INC_2004Q3.txt
DXPE,2011Q2,0.5,0.46,/Users/vazea/Desktop/NNW/transcripts_by_company/DXP_ENTERPRISES_INC_2011Q2.txt
C,2017Q3,1.42,1.28,/Users/vazea/Desktop/NNW/transcripts_by_company/CITIGROUP_INC_2017Q3.txt
XPRT,2007Q1,0.17,0.18,/Users/vazea/Desktop/NNW/transcripts_by_company/LECG_CORPORATION_2007Q1.txt
MNTG,2010Q2,-0.02,-0.02,/Users/vazea/Desktop/NNW/transcripts_by_company/MTR_GAMING_GROUP_INC_2010Q2.txt
TIF,2020Q2,1.12,1.04,/Users/vazea/Desktop/NNW/transcripts_by_company/TIFFANY_CO_2020Q2.txt
SMG,2015Q3,2.68,2.59,/Users/vazea/Desktop/NNW/transcripts_by_company/SCOTTS_MIRACLEGRO_CO_2015Q3.txt
LPX,2012Q4,0.18,0.31,/Users/vazea/Desktop/NNW/transcripts_by_company/LOUISIANAPACIFIC_CORP_2012Q4.txt
MVIS,2021Q3,-0.06,-0.07,/Users/vazea/Desktop/NNW/transcripts_by_company/MICROVISION_INC_2021Q3.txt
MDC,2022Q1,2.02,1.93,/Users/vazea/Desktop/NNW/transcripts_by_company/MDC_HOLDINGS_INC_2022Q1.txt
EBS,2016Q4,0.74,1.19,/Users/vazea/Desktop/NNW/transcripts_by_company/EMERGENT_BIOSOLUTIONS_INC_2016Q4.txt
GLT,2003Q1,0.17,0.19,/Users/vazea/Desktop/NNW/transcripts_by_company/GLATFELTER_2003Q1.txt
MUR,2016Q2,-0.36,-0.51,/Users/vazea/Desktop/NNW/transcripts_by_company/MURPHY_OIL_CORP_2016Q2.txt
BG,2009Q4,-0.55,3.2,/Users/vazea/Desktop/NNW/transcripts_by_company/BUNGE_LTD_2009Q4.txt
MAC,2023Q1,-0.27,-0.07,/Users/vazea/Desktop/NNW/transcripts_by_company/MACERICH_CO_2023Q1.txt
EMBC,2023Q3,0.26,0.46,/Users/vazea/Desktop/NNW/transcripts_by_company/EMBECTA_CORP_2023Q3.txt
QLYS,2013Q2,0.06,0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/QUALYS_INC_2013Q2.txt
ADBE,2019Q1,1.65,1.6,/Users/vazea/Desktop/NNW/transcripts_by_company/ADOBE_INC_2019Q1.txt
TMO,2004Q3,0.32,0.3,/Users/vazea/Desktop/NNW/transcripts_by_company/THERMO_FISHER_SCIENTIFIC_INC_2004Q3.txt
OC,2020Q3,1.7,1.22,/Users/vazea/Desktop/NNW/transcripts_by_company/OWENS_CORNING_2020Q3.txt
IAS,2021Q3,-0.04,-0.06,/Users/vazea/Desktop/NNW/transcripts_by_company/INTEGRAL_AD_SCIENCE_HOLDING_CORP_2021Q3.txt
PLAY,2018Q2,0.59,0.55,/Users/vazea/Desktop/NNW/transcripts_by_company/DAVE_BUSTERS_ENTERTAINMENT_IN_2018Q2.txt
XEL,2008Q1,0.35,0.29,/Users/vazea/Desktop/NNW/transcripts_by_company/XCEL_ENERGY_INC_2008Q1.txt
RCPT,2014Q3,-1.19,-0.96,/Users/vazea/Desktop/NNW/transcripts_by_company/RECEPTOS_INC_2014Q3.txt
ADP,2007Q3,0.65,0.73,/Users/vazea/Desktop/NNW/transcripts_by_company/AUTOMATIC_DATA_PROCESSING_INC_2007Q3.txt
TRV,2017Q4,2.28,6.88,/Users/vazea/Desktop/NNW/transcripts_by_company/TRAVELERS_COMPANIES_INC_2017Q4.txt
SKLZ,2023Q3,-1.57,-1.52,/Users/vazea/Desktop/NNW/transcripts_by_company/SKILLZ_INC_2023Q3.txt
EQT,2020Q1,0.14,0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/EQT_CORP_2020Q1.txt
LFCR,2023Q4,-0.89,-0.74,/Users/vazea/Desktop/NNW/transcripts_by_company/LIFECORE_BIOMEDICAL_INC_2023Q4.txt
NS,2016Q1,0.57,0.51,/Users/vazea/Desktop/NNW/transcripts_by_company/NUSTAR_ENERGY_LP_2016Q1.txt
FDS,2002Q3,0.29,0.28,/Users/vazea/Desktop/NNW/transcripts_by_company/FACTSET_RESEARCH_SYSTEMS_INC_2002Q3.txt
PER,2007Q4,0.35,0.88,/Users/vazea/Desktop/NNW/transcripts_by_company/PEROT_SYSTEMS_CORPORATION_2007Q4.txt
JBL,2018Q3,0.46,0.45,/Users/vazea/Desktop/NNW/transcripts_by_company/JABIL_INC_2018Q3.txt
QADA,2019Q2,0.21,0.09,/Users/vazea/Desktop/NNW/transcripts_by_company/QAD_INC_2019Q2.txt
NLNK,2019Q3,-0.27,-0.27,/Users/vazea/Desktop/NNW/transcripts_by_company/NEWLINK_GENETICS_CORP_2019Q3.txt
AZPN,2011Q1,-0.17,-0.21,/Users/vazea/Desktop/NNW/transcripts_by_company/ASPEN_TECHNOLOGY_INC_2011Q1.txt
AXTA,2018Q4,0.34,1.27,/Users/vazea/Desktop/NNW/transcripts_by_company/AXALTA_COATING_SYSTEMS_LTD_2018Q4.txt
SPSC,2016Q1,0.22,0.21,/Users/vazea/Desktop/NNW/transcripts_by_company/SPS_COMMERCE_INC_2016Q1.txt
BOWL,2023Q2,-0.01,0.18,/Users/vazea/Desktop/NNW/transcripts_by_company/LUCKY_STRIKE_ENTERTAINMENT_CORP_2023Q2.txt
ASH,2013Q3,1.66,1.84,/Users/vazea/Desktop/NNW/transcripts_by_company/ASHLAND_INC_2013Q3.txt
RCM,2020Q4,-0.1,0.1,/Users/vazea/Desktop/NNW/transcripts_by_company/R1_RCM_INC_2020Q4.txt
ASYS,2019Q3,0.14,0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/AMTECH_SYSTEMS_INC_2019Q3.txt
VREX,2019Q1,0.26,0.26,/Users/vazea/Desktop/NNW/transcripts_by_company/VAREX_IMAGING_CORP_2019Q1.txt
DATE,2015Q3,0.12,0.1,/Users/vazea/Desktop/NNW/transcripts_by_company/JIAYUANCOM_INTERNATIONAL_LTD_2015Q3.txt
XLNX,2002Q4,0.12,0.29,/Users/vazea/Desktop/NNW/transcripts_by_company/XILINX_INC_2002Q4.txt
NVAX,2007Q4,-0.15,-0.56,/Users/vazea/Desktop/NNW/transcripts_by_company/NOVAVAX_INC_2007Q4.txt
SEE,2015Q2,0.6,0.53,/Users/vazea/Desktop/NNW/transcripts_by_company/SEALED_AIR_CORPORATION_2015Q2.txt
CHUY,2021Q3,0.45,0.4,/Users/vazea/Desktop/NNW/transcripts_by_company/CHUYS_HOLDINGS_INC_2021Q3.txt
OPTR,2012Q2,-0.01,-0.15,/Users/vazea/Desktop/NNW/transcripts_by_company/OPTIMER_PHARMACEUTICALS_INC_2012Q2.txt
ROCK,2014Q3,0.3,0.23,/Users/vazea/Desktop/NNW/transcripts_by_company/GIBRALTAR_INDUSTRIES_INC_2014Q3.txt
OPB,2015Q1,0.34,0.34,/Users/vazea/Desktop/NNW/transcripts_by_company/OPUS_BANK_2015Q1.txt
SWHC,2007Q3,0.04,0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/SMITH_WESSON_HOLDING_CORP_2007Q3.txt
MCRS,2006Q4,0.58,1.68,/Users/vazea/Desktop/NNW/transcripts_by_company/MICROS_SYSTEM_INC_2006Q4.txt
CAC,2016Q2,0.93,0.93,/Users/vazea/Desktop/NNW/transcripts_by_company/CAMDEN_NATIONAL_CORP_2016Q2.txt
LMAT,2022Q4,0.25,0.94,/Users/vazea/Desktop/NNW/transcripts_by_company/LEMAITRE_VASCULAR_INC_2022Q4.txt
ABAX,2013Q2,0.18,0.19,/Users/vazea/Desktop/NNW/transcripts_by_company/ABAXIS_INC_2013Q2.txt
ROP,2014Q3,1.55,1.53,/Users/vazea/Desktop/NNW/transcripts_by_company/ROPER_TECHNOLOGIES_INC_2014Q3.txt
CDR,2017Q1,0.01,0.02,/Users/vazea/Desktop/NNW/transcripts_by_company/CEDAR_REALTY_TRUST_INC_2017Q1.txt
PDCO,2014Q4,0.61,2.16,/Users/vazea/Desktop/NNW/transcripts_by_company/PATTERSON_COMPANIES_INC_2014Q4.txt
PODD,2021Q4,0.42,0.13,/Users/vazea/Desktop/NNW/transcripts_by_company/INSULET_CORP_2021Q4.txt
CSGP,2020Q4,2.85,9.46,/Users/vazea/Desktop/NNW/transcripts_by_company/COSTAR_GROUP_INC_2020Q4.txt
NMRX,2012Q2,0.04,0.05,/Users/vazea/Desktop/NNW/transcripts_by_company/NUMEREX_CORP_2012Q2.txt
LRN,2019Q1,-0.22,-0.36,/Users/vazea/Desktop/NNW/transcripts_by_company/K12_INC_2019Q1.txt
PB,2021Q1,1.44,1.38,/Users/vazea/Desktop/NNW/transcripts_by_company/PROSPERITY_BANCSHARES_INC_2021Q1.txt
ABMD,2018Q2,0.54,0.38,/Users/vazea/Desktop/NNW/transcripts_by_company/ABIOMED_INC_2018Q2.txt
PXS,2020Q1,-0.06,-0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/PYXIS_TANKERS_INC_2020Q1.txt
T,2008Q3,0.67,0.74,/Users/vazea/Desktop/NNW/transcripts_by_company/ATT_INC_2008Q3.txt
RUTH,2007Q2,0.23,0.25,/Users/vazea/Desktop/NNW/transcripts_by_company/RUTHS_HOSPITALITY_GROUP_INC_2007Q2.txt
MCK,2022Q4,5.83,23.9,/Users/vazea/Desktop/NNW/transcripts_by_company/MCKESSON_CORP_2022Q4.txt
CPIX,2012Q1,0.02,0.06,/Users/vazea/Desktop/NNW/transcripts_by_company/CUMBERLAND_PHARMACEUTICALS_INC_2012Q1.txt
WLKP,2015Q4,0.4,1.48,/Users/vazea/Desktop/NNW/transcripts_by_company/WESTLAKE_CHEMICAL_PARTNERS_LP_2015Q4.txt
WRLD,2010Q4,1.77,4.38,/Users/vazea/Desktop/NNW/transcripts_by_company/WORLD_ACCEPTANCE_CORP_2010Q4.txt
AOSL,2022Q4,0.95,4.46,/Users/vazea/Desktop/NNW/transcripts_by_company/ALPHA_AND_OMEGA_SEMICONDUCTOR_LT_2022Q4.txt
VRA,2013Q1,0.31,0.29,/Users/vazea/Desktop/NNW/transcripts_by_company/VERA_BRADLEY_INC_2013Q1.txt
HSIC,2002Q4,0.67,2.6,/Users/vazea/Desktop/NNW/transcripts_by_company/HENRY_SCHEIN_INC_2002Q4.txt
CSC,2013Q3,0.77,0.62,/Users/vazea/Desktop/NNW/transcripts_by_company/COMPUTER_SCIENCES_CORP_2013Q3.txt
BDC,2016Q1,1.01,0.96,/Users/vazea/Desktop/NNW/transcripts_by_company/BELDEN_INC_2016Q1.txt
TRI,2023Q3,0.82,0.69,/Users/vazea/Desktop/NNW/transcripts_by_company/THOMSON_REUTERS_CORP_2023Q3.txt
PCTY,2023Q1,0.98,0.61,/Users/vazea/Desktop/NNW/transcripts_by_company/PAYLOCITY_HOLDING_CORP_2023Q1.txt
RTX,2022Q4,1.27,4.75,/Users/vazea/Desktop/NNW/transcripts_by_company/RTX_CORP_2022Q4.txt
SPWH,2019Q4,0.25,0.61,/Users/vazea/Desktop/NNW/transcripts_by_company/SPORTSMANS_WAREHOUSE_HOLDINGS_IN_2019Q4.txt
WOOF,2011Q2,0.45,0.44,/Users/vazea/Desktop/NNW/transcripts_by_company/VCA_INC_2011Q2.txt
MOV,2008Q1,0.09,-0.01,/Users/vazea/Desktop/NNW/transcripts_by_company/MOVADO_GROUP_INC_2008Q1.txt
AZYO,2021Q2,-0.58,-0.56,/Users/vazea/Desktop/NNW/transcripts_by_company/ELUTIA_INC_2021Q2.txt
GIII,2018Q3,1.67,1.54,/Users/vazea/Desktop/NNW/transcripts_by_company/GIII_APPAREL_GROUP_LTD_2018Q3.txt
CYCL,2004Q4,0.03,-0.34,/Users/vazea/Desktop/NNW/transcripts_by_company/CENTENNIAL_COMMUNICATION_2004Q4.txt
BHE,2004Q2,0.42,0.37,/Users/vazea/Desktop/NNW/transcripts_by_company/BENCHMARK_ELECTRONICS_INC_2004Q2.txt
NPO,2019Q3,1.13,1.34,/Users/vazea/Desktop/NNW/transcripts_by_company/ENPRO_INC_2019Q3.txt
KEY,2014Q4,0.28,1.0,/Users/vazea/Desktop/NNW/transcripts_by_company/KEYCORP_2014Q4.txt
FC,2011Q1,0.05,0.05,/Users/vazea/Desktop/NNW/transcripts_by_company/FRANKLIN_COVEY_CO_2011Q1.txt
PIR,2019Q1,-0.36,-0.39,/Users/vazea/Desktop/NNW/transcripts_by_company/PIER_1_IMPORTS_2019Q1.txt
WING,2018Q1,0.25,0.2,/Users/vazea/Desktop/NNW/transcripts_by_company/WINGSTOP_INC_2018Q1.txt
AYR,2018Q1,0.72,0.55,/Users/vazea/Desktop/NNW/transcripts_by_company/AIRCASTLE_LTD_2018Q1.txt
TRVN,2015Q2,-0.28,-0.36,/Users/vazea/Desktop/NNW/transcripts_by_company/TREVENA_INC_2015Q2.txt
WIX,2018Q4,0.42,0.94,/Users/vazea/Desktop/NNW/transcripts_by_company/WIXCOM_LTD_2018Q4.txt
CTSH,2014Q4,0.67,2.58,/Users/vazea/Desktop/NNW/transcripts_by_company/COGNIZANT_TECHNOLOGY_SOLUTIONS_C_2014Q4.txt
MGIC,2021Q1,0.21,0.2,/Users/vazea/Desktop/NNW/transcripts_by_company/MAGIC_SOFTWARE_ENTERPRISES_LTD_2021Q1.txt
STWD,2018Q2,0.54,0.53,/Users/vazea/Desktop/NNW/transcripts_by_company/STARWOOD_PROPERTY_TRUST_INC_2018Q2.txt
ESV,2005Q2,0.39,0.35,/Users/vazea/Desktop/NNW/transcripts_by_company/ENSCO_INTERNATIONAL_2005Q2.txt
HX,2018Q4,0.34,1.34,/Users/vazea/Desktop/NNW/transcripts_by_company/HEXINDAI_INC_2018Q4.txt
SON,2002Q4,0.38,1.47,/Users/vazea/Desktop/NNW/transcripts_by_company/SONOCO_PRODUCTS_CO_2002Q4.txt
CFX,2019Q2,0.64,0.61,/Users/vazea/Desktop/NNW/transcripts_by_company/COLFAX_CORP_2019Q2.txt
XRTX,2011Q2,-0.06,0.01,/Users/vazea/Desktop/NNW/transcripts_by_company/XYRATEX_LTD_2011Q2.txt
OSW,2021Q2,-0.16,-0.19,/Users/vazea/Desktop/NNW/transcripts_by_company/ONESPAWORLD_HOLDINGS_LTD_2021Q2.txt
KLAC,2020Q3,2.47,2.44,/Users/vazea/Desktop/NNW/transcripts_by_company/KLA_CORP_2020Q3.txt
FDP,2014Q2,1.19,0.97,/Users/vazea/Desktop/NNW/transcripts_by_company/FRESH_DEL_MONTE_PRODUCE_INC_2014Q2.txt
ABR,2014Q4,0.06,1.68,/Users/vazea/Desktop/NNW/transcripts_by_company/ARBOR_REALTY_TRUST_INC_2014Q4.txt
PANW,2016Q3,0.42,0.41,/Users/vazea/Desktop/NNW/transcripts_by_company/PALO_ALTO_NETWORKS_INC_2016Q3.txt
HAIN,2014Q1,0.52,0.56,/Users/vazea/Desktop/NNW/transcripts_by_company/HAIN_CELESTIAL_GROUP_INC_2014Q1.txt
PTRY,2009Q3,0.0,0.5,/Users/vazea/Desktop/NNW/transcripts_by_company/PANTRY_INC_2009Q3.txt
NSIT,2023Q3,2.37,2.33,/Users/vazea/Desktop/NNW/transcripts_by_company/INSIGHT_ENTERPRISES_INC_2023Q3.txt
BAX,2001Q1,0.71,0.71,/Users/vazea/Desktop/NNW/transcripts_by_company/BAXTER_INTERNATIONAL_INC_2001Q1.txt
SELB,2019Q1,-0.31,-0.41,/Users/vazea/Desktop/NNW/transcripts_by_company/CARTESIAN_THERAPEUTICS_INC_2019Q1.txt
