ticker,period,eps_actual,eps_forecast,transcript_path,cosine_prepared,cosine_qa,nnw_final,has_qa_section
MDXG,2015Q4,0.11,0.2,/Users/vazea/Desktop/NNW/transcripts_by_company/MIMEDX_GROUP_INC_2015Q4.txt,0.21389570832252502,0.2593076825141907,0.7724806994199753,True
RGC,2007Q3,0.36,0.29,/Users/vazea/Desktop/NNW/transcripts_by_company/REGAL_ENTERTAINMENT_GROUP_2007Q3.txt,0.3383445143699646,0.14274556934833527,0.7203351691365243,True
VLY,2013Q1,0.15,0.18,/Users/vazea/Desktop/NNW/transcripts_by_company/VALLEY_NATIONAL_BANCORP_2013Q1.txt,0.1934880018234253,0.300746887922287,0.7743343323469162,True
BABA,2015Q3,0.81,0.76,/Users/vazea/Desktop/NNW/transcripts_by_company/ALIBABA_GROUP_HOLDING_LTD_2015Q3.txt,0.07577457278966904,0.39275801181793213,0.8291303955018521,True
ESPR,2022Q4,-0.76,-3.62,/Users/vazea/Desktop/NNW/transcripts_by_company/ESPERION_THERAPEUTICS_INC_2022Q4.txt,0.16039177775382996,0.17590323090553284,0.8349547863006592,True
WLH,2015Q3,0.31,0.36,/Users/vazea/Desktop/NNW/transcripts_by_company/WILLIAM_LYON_HOMES_2015Q3.txt,0.17584028840065002,0.1538110077381134,0.830768495798111,True
DOW,2023Q1,0.58,0.36,/Users/vazea/Desktop/NNW/transcripts_by_company/DOW_INC_2023Q1.txt,0.14661304652690887,0.21856176853179932,0.831802336871624,True
SXC,2019Q2,0.03,0.11,/Users/vazea/Desktop/NNW/transcripts_by_company/SUNCOKE_ENERGY_INC_2019Q2.txt,0.17182016372680664,0.3341173827648163,0.7794906705617906,True
LPX,2010Q1,-0.17,-0.15,/Users/vazea/Desktop/NNW/transcripts_by_company/LOUISIANAPACIFIC_CORP_2010Q1.txt,0.2044527530670166,0.15596485137939453,0.8100936174392701,True
FAST,2018Q2,0.59,0.67,/Users/vazea/Desktop/NNW/transcripts_by_company/FASTENAL_CO_2018Q2.txt,0.1946273148059845,0.28917157649993896,0.7770094066858292,True
MPC,2018Q1,0.04,0.66,/Users/vazea/Desktop/NNW/transcripts_by_company/MARATHON_PETROLEUM_CORP_2018Q1.txt,0.27267947793006897,0.21652433276176453,0.7441670656204223,True
MUR,2022Q3,1.84,1.56,/Users/vazea/Desktop/NNW/transcripts_by_company/MURPHY_OIL_CORP_2022Q3.txt,0.09072857350111008,0.2636585235595703,0.8573924414813519,True
SAIA,2010Q2,0.12,0.1,/Users/vazea/Desktop/NNW/transcripts_by_company/SAIA_INC_2010Q2.txt,0.309802383184433,0.32714715600013733,0.6849941849708557,True
MNTA,2013Q1,-0.48,-0.42,/Users/vazea/Desktop/NNW/transcripts_by_company/MOMENTA_PHARMACEUTICALS_INC_2013Q1.txt,0.1117902472615242,0.01501717884093523,0.9172416732646524,True
ADP,2005Q3,0.57,0.57,/Users/vazea/Desktop/NNW/transcripts_by_company/AUTOMATIC_DATA_PROCESSING_INC_2005Q3.txt,0.327827513217926,0.35968053340911865,0.6626165807247162,True
PWER,2010Q3,0.4,0.23,/Users/vazea/Desktop/NNW/transcripts_by_company/POWERONE_INC_2010Q3.txt,0.1068720892071724,0.21433480083942413,0.8608890973031521,True
ARCL,2010Q4,0.08,0.23,/Users/vazea/Desktop/NNW/transcripts_by_company/ARCHIPELAGO_LEARNING_INC_2010Q4.txt,0.1253979504108429,0.1789115071296692,0.8585479825735092,True
MTH,2014Q4,1.19,3.28,/Users/vazea/Desktop/NNW/transcripts_by_company/MERITAGE_HOMES_CORP_2014Q4.txt,0.1018252968788147,0.1244926005601883,0.8913745120167732,True
ZS,2019Q2,0.09,-0.01,/Users/vazea/Desktop/NNW/transcripts_by_company/ZSCALER_INC_2019Q2.txt,0.234524667263031,0.2837330400943756,0.7507128208875656,True
AMR,2023Q1,17.01,14.13,/Users/vazea/Desktop/NNW/transcripts_by_company/ALPHA_METALLURGICAL_RESOURCES_IN_2023Q1.txt,0.2041894644498825,0.3466211259365082,0.7530810371041298,True
DLTR,2016Q2,0.67,0.68,/Users/vazea/Desktop/NNW/transcripts_by_company/DOLLAR_TREE_INC_2016Q2.txt,0.1371523141860962,0.26725253462791443,0.8238176196813584,True
CIO,2020Q1,-0.02,-0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/CITY_OFFICE_REIT_INC_2020Q1.txt,0.2624545991420746,0.20139040052890778,0.7558646604418755,True
MD,2019Q1,0.65,0.71,/Users/vazea/Desktop/NNW/transcripts_by_company/PEDIATRIX_MEDICAL_GROUP_INC_2019Q1.txt,0.18137229979038239,0.24255919456481934,0.8002716317772866,True
EXPO,2013Q1,0.56,0.45,/Users/vazea/Desktop/NNW/transcripts_by_company/EXPONENT_INC_2013Q1.txt,0.1368524432182312,0.23412539064884186,0.8339656725525856,True
SC,2016Q4,0.17,2.33,/Users/vazea/Desktop/NNW/transcripts_by_company/SANTANDER_CONSUMER_USA_HOLDINGS_2016Q4.txt,0.08826737105846405,0.23440644145011902,0.8678909078240394,True
CIVB,2021Q2,0.7,0.58,/Users/vazea/Desktop/NNW/transcripts_by_company/CIVISTA_BANCSHARES_INC_2021Q2.txt,0.08723903447389603,0.21838952600955963,0.8734158180654049,True
CBK,2017Q1,0.0,-0.12,/Users/vazea/Desktop/NNW/transcripts_by_company/CHRISTOPHER_BANKS_CORP_2017Q1.txt,0.15190429985523224,0.5349069237709045,0.7331949129700661,True
IBKR,2012Q4,0.2,0.92,/Users/vazea/Desktop/NNW/transcripts_by_company/INTERACTIVE_BROKERS_GROUP_INC_2012Q4.txt,0.10661274939775467,0.23795033991336823,0.8539859734475612,True
EBAY,2008Q2,0.43,0.41,/Users/vazea/Desktop/NNW/transcripts_by_company/EBAY_INC_2008Q2.txt,0.18208621442317963,0.3003098666667938,0.7824466899037361,True
RCL,2006Q4,0.22,2.94,/Users/vazea/Desktop/NNW/transcripts_by_company/ROYAL_CARIBBEAN_CRUISES_LTD_2006Q4.txt,0.22247378528118134,0.07418242841959,0.8220136217772961,True
WD,2020Q1,1.49,1.36,/Users/vazea/Desktop/NNW/transcripts_by_company/WALKER_DUNLOP_INC_2020Q1.txt,0.14002925157546997,0.27598947286605835,0.8191826820373536,True
COGT,2010Q1,0.06,0.09,/Users/vazea/Desktop/NNW/transcripts_by_company/COGENT_INC_2010Q1.txt,0.24777734279632568,0.23042476177215576,0.7574284315109253,True
CEL,2007Q1,0.51,0.31,/Users/vazea/Desktop/NNW/transcripts_by_company/CELLCOM_ISRAEL_LTD_2007Q1.txt,0.21305641531944275,0.41182875633239746,0.7273118823766709,True
TMDX,2022Q4,-0.21,-1.33,/Users/vazea/Desktop/NNW/transcripts_by_company/TRANSMEDICS_GROUP_INC_2022Q4.txt,0.15605226159095764,0.048420604318380356,0.8762372355908156,True
NANO,2013Q4,0.04,-0.46,/Users/vazea/Desktop/NNW/transcripts_by_company/NANOMETRICS_INC_2013Q4.txt,0.12772531807422638,0.22554995119571686,0.8429272919893265,True
TMO,2005Q2,0.36,0.35,/Users/vazea/Desktop/NNW/transcripts_by_company/THERMO_FISHER_SCIENTIFIC_INC_2005Q2_2.txt,0.205910786986351,0.13395899534225464,0.815674750506878,True
BBG,2013Q4,0.11,-0.53,/Users/vazea/Desktop/NNW/transcripts_by_company/BILL_BARRETT_CORP_2013Q4.txt,0.2179066240787506,0.3220643401145935,0.7508460611104966,True
OSW,2023Q2,0.15,0.13,/Users/vazea/Desktop/NNW/transcripts_by_company/ONESPAWORLD_HOLDINGS_LTD_2023Q2.txt,0.15595681965351105,0.2899291515350342,0.8038514807820321,True
ABG,2016Q4,1.56,5.93,/Users/vazea/Desktop/NNW/transcripts_by_company/ASBURY_AUTOMOTIVE_GROUP_INC_2016Q4.txt,0.13688340783119202,0.2755895256996155,0.821504756808281,True
MFLX,2011Q2,0.48,0.53,/Users/vazea/Desktop/NNW/transcripts_by_company/MULTI_FINELINE_ELECTRONIX_INC_2011Q2.txt,0.14646363258361816,0.13441351056098938,0.8571514040231705,True
ALKS,2011Q3,-0.12,-0.16,/Users/vazea/Desktop/NNW/transcripts_by_company/ALKERMES_INC_2011Q3.txt,0.18555977940559387,0.08873642981052399,0.8434872254729271,True
GE,2005Q2,0.44,0.44,/Users/vazea/Desktop/NNW/transcripts_by_company/GENERAL_ELECTRIC_CO_2005Q2.txt,0.21502655744552612,0.35137468576431274,0.7440690040588379,True
AMAG,2019Q1,-1.15,-0.26,/Users/vazea/Desktop/NNW/transcripts_by_company/AMAG_PHARMACEUTICALS_INC_2019Q1.txt,0.1636677384376526,0.14014014601707458,0.8433905392885208,True
SMBC,2021Q4,1.53,4.78,/Users/vazea/Desktop/NNW/transcripts_by_company/SOUTHERN_MISSOURI_BANCORP_INC_2021Q4.txt,0.14162731170654297,0.15688355267047882,0.8537958160042762,True
VITA,2009Q2,-0.01,-0.02,/Users/vazea/Desktop/NNW/transcripts_by_company/ORTHOVITA_INC_2009Q2.txt,0.13873405754566193,0.2741588056087494,0.8206385180354119,True
AVT,2010Q1,0.44,0.34,/Users/vazea/Desktop/NNW/transcripts_by_company/AVNET_INC_2010Q1.txt,0.32528382539749146,0.35637468099594116,0.6653889179229736,True
SMP,2022Q1,0.92,0.81,/Users/vazea/Desktop/NNW/transcripts_by_company/STANDARD_MOTOR_PRODUCTS_INC_2022Q1.txt,0.1459764689207077,0.18430067598819733,0.8425262689590454,True
GVA,2013Q4,0.02,-0.24,/Users/vazea/Desktop/NNW/transcripts_by_company/GRANITE_CONSTRUCTION_INC_2013Q4.txt,0.20737098157405853,0.14186684787273407,0.8122802585363388,True
TSEM,2021Q3,0.41,0.38,/Users/vazea/Desktop/NNW/transcripts_by_company/TOWER_SEMICONDUCTOR_LTD_2021Q3.txt,0.1965404599905014,0.30722156167030334,0.770255209505558,True
LNN,2015Q2,0.75,1.14,/Users/vazea/Desktop/NNW/transcripts_by_company/LINDSAY_CORP_2015Q2.txt,0.3268659710884094,0.004410237539559603,0.7698707489762455,True
ISPH,2010Q3,-0.09,-0.14,/Users/vazea/Desktop/NNW/transcripts_by_company/INSPIRE_PHARMACEUTICALS_INC_2010Q3.txt,0.14759352803230286,0.13250117003917694,0.8569341793656349,True
IVC,2011Q3,0.59,0.63,/Users/vazea/Desktop/NNW/transcripts_by_company/INVACARE_CORP_2011Q3.txt,0.33201470971107483,0.1133478507399559,0.7335853479802609,True
TITN,2009Q3,0.45,0.23,/Users/vazea/Desktop/NNW/transcripts_by_company/TITAN_MACHINERY_INC_2009Q3.txt,0.16265630722045898,0.17488595843315125,0.8336747974157334,True
BRCM,2012Q3,0.79,0.77,/Users/vazea/Desktop/NNW/transcripts_by_company/BROADCOM_CORP_2012Q3.txt,0.11726830899715424,0.43064334988594055,0.7887191787362099,True
SNPS,2006Q3,0.21,0.19,/Users/vazea/Desktop/NNW/transcripts_by_company/SYNOPSYS_INC_2006Q3.txt,0.17905385792255402,0.14559373259544373,0.830984179675579,True
IDW,2022Q2,-0.17,-0.17,/Users/vazea/Desktop/NNW/transcripts_by_company/IDW_MEDIA_HOLDINGS_INC_2022Q2.txt,0.2401781678199768,0.2571755647659302,0.7547226130962372,True
MANH,2006Q2,0.34,0.27,/Users/vazea/Desktop/NNW/transcripts_by_company/MANHATTAN_ASSOCIATES_INC_2006Q2.txt,0.17932288348674774,0.1484881490468979,0.8299275368452073,True
CRAI,2016Q3,0.39,0.33,/Users/vazea/Desktop/NNW/transcripts_by_company/CRA_INTERNATIONAL_INC_2016Q3.txt,0.19248545169830322,0.3946879804134369,0.7468537896871567,True
EDAP,2009Q1,-0.42,-0.2,/Users/vazea/Desktop/NNW/transcripts_by_company/EDAP_TMS_SA_2009Q1.txt,0.10075429826974869,0.10584961622953415,0.8977171063423157,True
PNC,2010Q2,1.47,1.28,/Users/vazea/Desktop/NNW/transcripts_by_company/PNC_FINANCIAL_SERVICES_GROUP_INC_2010Q2.txt,0.08467425405979156,0.1702386736869812,0.8896564200520516,True
IART,2021Q4,0.84,3.17,/Users/vazea/Desktop/NNW/transcripts_by_company/INTEGRA_LIFESCIENCES_HOLDINGS_CO_2021Q4.txt,0.15269678831100464,0.29587873816490173,0.8043486267328263,True
BEP,2020Q1,0.06,0.0,/Users/vazea/Desktop/NNW/transcripts_by_company/BROOKFIELD_RENEWABLE_PARTNERS_LP_2020Q1.txt,0.1338983029127121,0.18974542617797852,0.849347560107708,True
SMTX,2007Q4,0.01,0.05,/Users/vazea/Desktop/NNW/transcripts_by_company/SMTC_CORP_2007Q4.txt,0.21130120754241943,0.09256403893232346,0.8243199430406094,True
TA,2018Q3,0.04,0.25,/Users/vazea/Desktop/NNW/transcripts_by_company/TRAVELCENTERS_OF_AMERICA_LLC_2018Q3.txt,0.1406187117099762,0.2087918221950531,0.8389293551445007,True
SST,2022Q3,-0.348,-0.21,/Users/vazea/Desktop/NNW/transcripts_by_company/SYSTEM1_INC_2022Q3.txt,0.36377614736557007,0.16242289543151855,0.6966298282146454,True
TSCO,2007Q1,0.12,0.01,/Users/vazea/Desktop/NNW/transcripts_by_company/TRACTOR_SUPPLY_CO_2007Q1.txt,0.19628915190696716,0.11729840189218521,0.8274080730974674,True
OESX,2021Q4,0.71,0.22,/Users/vazea/Desktop/NNW/transcripts_by_company/ORION_ENERGY_SYSTEMS_INC_2021Q4.txt,0.19022893905639648,0.2206040322780609,0.8006585329771042,True
PDRT,2008Q4,-0.06,-0.33,/Users/vazea/Desktop/NNW/transcripts_by_company/PARTICLE_DRILLING_TECHNOLOGIES_I_2008Q4.txt,0.2513478696346283,0.1913681924343109,0.7666460335254669,True
MSTR,2004Q3,1.08,0.5,/Users/vazea/Desktop/NNW/transcripts_by_company/MICROSTRATEGY_INC_2004Q3.txt,0.14723043143749237,0.39739319682121277,0.7777207389473915,True
DXPE,2011Q2,0.5,0.46,/Users/vazea/Desktop/NNW/transcripts_by_company/DXP_ENTERPRISES_INC_2011Q2.txt,0.22191105782985687,0.11591952294111252,0.8098864026367665,True
C,2017Q3,1.42,1.28,/Users/vazea/Desktop/NNW/transcripts_by_company/CITIGROUP_INC_2017Q3.txt,0.16971300542354584,0.23615097999572754,0.8103556022047996,True
XPRT,2007Q1,0.17,0.18,/Users/vazea/Desktop/NNW/transcripts_by_company/LECG_CORPORATION_2007Q1.txt,0.09624045342206955,0.2883037030696869,0.8461405716836452,True
MNTG,2010Q2,-0.02,-0.02,/Users/vazea/Desktop/NNW/transcripts_by_company/MTR_GAMING_GROUP_INC_2010Q2.txt,0.25019946694374084,0.12586557865142822,0.7871006995439529,True
TIF,2020Q2,1.12,1.04,/Users/vazea/Desktop/NNW/transcripts_by_company/TIFFANY_CO_2020Q2.txt,0.12197384238243103,0.3125540316104889,0.8208521008491516,True
SMG,2015Q3,2.68,2.59,/Users/vazea/Desktop/NNW/transcripts_by_company/SCOTTS_MIRACLEGRO_CO_2015Q3.txt,0.15234680473804474,0.3768121600151062,0.7803135886788368,True
LPX,2012Q4,0.18,0.31,/Users/vazea/Desktop/NNW/transcripts_by_company/LOUISIANAPACIFIC_CORP_2012Q4.txt,0.21708661317825317,0.19546164572238922,0.789400877058506,True
MVIS,2021Q3,-0.06,-0.07,/Users/vazea/Desktop/NNW/transcripts_by_company/MICROVISION_INC_2021Q3.txt,0.16689321398735046,0.3144891858100891,0.788827994465828,True
MDC,2022Q1,2.02,1.93,/Users/vazea/Desktop/NNW/transcripts_by_company/MDC_HOLDINGS_INC_2022Q1.txt,0.21703752875328064,0.1581457406282425,0.8006300076842308,True
EBS,2016Q4,0.74,1.19,/Users/vazea/Desktop/NNW/transcripts_by_company/EMERGENT_BIOSOLUTIONS_INC_2016Q4.txt,0.20972509682178497,0.2730843424797058,0.7712671294808388,True
GLT,2003Q1,0.17,0.19,/Users/vazea/Desktop/NNW/transcripts_by_company/GLATFELTER_2003Q1.txt,0.14473605155944824,0.1241084635257721,0.8614522248506546,True
MUR,2016Q2,-0.36,-0.51,/Users/vazea/Desktop/NNW/transcripts_by_company/MURPHY_OIL_CORP_2016Q2.txt,0.219299778342247,0.24701544642448425,0.7723855212330819,True
BG,2009Q4,-0.55,3.2,/Users/vazea/Desktop/NNW/transcripts_by_company/BUNGE_LTD_2009Q4.txt,0.16366156935691833,-0.08340524882078171,0.9104584760963916,True
MAC,2023Q1,-0.27,-0.07,/Users/vazea/Desktop/NNW/transcripts_by_company/MACERICH_CO_2023Q1.txt,0.27965715527534485,0.21540454030036926,0.7396186292171478,True
EMBC,2023Q3,0.26,0.46,/Users/vazea/Desktop/NNW/transcripts_by_company/EMBECTA_CORP_2023Q3.txt,0.17364905774593353,0.1222744733095169,0.8417633175849915,True
QLYS,2013Q2,0.06,0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/QUALYS_INC_2013Q2.txt,0.2946637272834778,0.1564488410949707,0.7468007385730744,True
ADBE,2019Q1,1.65,1.6,/Users/vazea/Desktop/NNW/transcripts_by_company/ADOBE_INC_2019Q1.txt,0.13584758341312408,0.35919860005378723,0.797147111594677,True
TMO,2004Q3,0.32,0.3,/Users/vazea/Desktop/NNW/transcripts_by_company/THERMO_FISHER_SCIENTIFIC_INC_2004Q3.txt,0.22623412311077118,0.35800859332084656,0.7342335358262062,True
OC,2020Q3,1.7,1.22,/Users/vazea/Desktop/NNW/transcripts_by_company/OWENS_CORNING_2020Q3.txt,0.1655794233083725,0.3084601163864136,0.7915563687682152,True
IAS,2021Q3,-0.04,-0.06,/Users/vazea/Desktop/NNW/transcripts_by_company/INTEGRAL_AD_SCIENCE_HOLDING_CORP_2021Q3.txt,0.11753019690513611,0.1368027925491333,0.8766880244016647,True
PLAY,2018Q2,0.59,0.55,/Users/vazea/Desktop/NNW/transcripts_by_company/DAVE_BUSTERS_ENTERTAINMENT_IN_2018Q2.txt,0.08994084596633911,0.22201351821422577,0.8704373523592949,True
XEL,2008Q1,0.35,0.29,/Users/vazea/Desktop/NNW/transcripts_by_company/XCEL_ENERGY_INC_2008Q1.txt,0.11103510111570358,0.07852306962013245,0.8987185083329677,True
RCPT,2014Q3,-1.19,-0.96,/Users/vazea/Desktop/NNW/transcripts_by_company/RECEPTOS_INC_2014Q3.txt,0.18783539533615112,0.12022745609283447,0.8324469864368439,True
ADP,2007Q3,0.65,0.73,/Users/vazea/Desktop/NNW/transcripts_by_company/AUTOMATIC_DATA_PROCESSING_INC_2007Q3.txt,0.08732809126377106,0.3690808117389679,0.8281460925936699,True
TRV,2017Q4,2.28,6.88,/Users/vazea/Desktop/NNW/transcripts_by_company/TRAVELERS_COMPANIES_INC_2017Q4.txt,0.161410391330719,0.20666205883026123,0.8250141084194184,True
SKLZ,2023Q3,-1.57,-1.52,/Users/vazea/Desktop/NNW/transcripts_by_company/SKILLZ_INC_2023Q3.txt,0.3015306890010834,0.22153805196285248,0.7224671021103859,True
EQT,2020Q1,0.14,0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/EQT_CORP_2020Q1.txt,0.13875915110111237,0.20104821026325226,0.8425541311502457,True
LFCR,2023Q4,-0.89,-0.74,/Users/vazea/Desktop/NNW/transcripts_by_company/LIFECORE_BIOMEDICAL_INC_2023Q4.txt,0.14205928146839142,0.0,0.8579407185316086,False
NS,2016Q1,0.57,0.51,/Users/vazea/Desktop/NNW/transcripts_by_company/NUSTAR_ENERGY_LP_2016Q1.txt,0.12355735152959824,0.05386429652571678,0.8973505649715662,True
FDS,2002Q3,0.29,0.28,/Users/vazea/Desktop/NNW/transcripts_by_company/FACTSET_RESEARCH_SYSTEMS_INC_2002Q3.txt,0.20740044116973877,0.2775803208351135,0.7715455949306488,True
PER,2007Q4,0.35,0.88,/Users/vazea/Desktop/NNW/transcripts_by_company/PEROT_SYSTEMS_CORPORATION_2007Q4.txt,0.11988995969295502,0.17824603617191315,0.8626032173633575,True
JBL,2018Q3,0.46,0.45,/Users/vazea/Desktop/NNW/transcripts_by_company/JABIL_INC_2018Q3.txt,0.2148418426513672,0.19900548458099365,0.7899090647697449,True
QADA,2019Q2,0.21,0.09,/Users/vazea/Desktop/NNW/transcripts_by_company/QAD_INC_2019Q2.txt,0.10318068414926529,0.26801103353500366,0.8473702110350132,True
NLNK,2019Q3,-0.27,-0.27,/Users/vazea/Desktop/NNW/transcripts_by_company/NEWLINK_GENETICS_CORP_2019Q3.txt,0.31119003891944885,0.0,0.6888099610805511,False
AZPN,2011Q1,-0.17,-0.21,/Users/vazea/Desktop/NNW/transcripts_by_company/ASPEN_TECHNOLOGY_INC_2011Q1.txt,0.09080398827791214,0.23809905350208282,0.8650074921548366,True
AXTA,2018Q4,0.34,1.27,/Users/vazea/Desktop/NNW/transcripts_by_company/AXALTA_COATING_SYSTEMS_LTD_2018Q4.txt,0.195931538939476,0.17842428386211395,0.8093206375837326,True
SPSC,2016Q1,0.22,0.21,/Users/vazea/Desktop/NNW/transcripts_by_company/SPS_COMMERCE_INC_2016Q1.txt,0.28802433609962463,0.2258152961730957,0.7306383758783341,True
BOWL,2023Q2,-0.01,0.18,/Users/vazea/Desktop/NNW/transcripts_by_company/LUCKY_STRIKE_ENTERTAINMENT_CORP_2023Q2.txt,0.2620899975299835,0.39587903022766113,0.6977732926607132,True
ASH,2013Q3,1.66,1.84,/Users/vazea/Desktop/NNW/transcripts_by_company/ASHLAND_INC_2013Q3.txt,0.2007250040769577,0.15851052105426788,0.8119393408298492,True
RCM,2020Q4,-0.1,0.1,/Users/vazea/Desktop/NNW/transcripts_by_company/R1_RCM_INC_2020Q4.txt,0.24902261793613434,0.35536623001098633,0.71907429844141,True
ASYS,2019Q3,0.14,0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/AMTECH_SYSTEMS_INC_2019Q3.txt,0.17811231315135956,0.19111904501914978,0.8179856672883035,True
VREX,2019Q1,0.26,0.26,/Users/vazea/Desktop/NNW/transcripts_by_company/VAREX_IMAGING_CORP_2019Q1.txt,0.3326498866081238,0.3928571045398712,0.649287948012352,True
DATE,2015Q3,0.12,0.1,/Users/vazea/Desktop/NNW/transcripts_by_company/JIAYUANCOM_INTERNATIONAL_LTD_2015Q3.txt,0.1231040358543396,0.3262832760810852,0.8159421920776367,True
XLNX,2002Q4,0.12,0.29,/Users/vazea/Desktop/NNW/transcripts_by_company/XILINX_INC_2002Q4.txt,0.24178433418273926,0.0,0.7582156658172607,False
NVAX,2007Q4,-0.15,-0.56,/Users/vazea/Desktop/NNW/transcripts_by_company/NOVAVAX_INC_2007Q4.txt,0.24567817151546478,0.09896881878376007,0.7983346343040466,True
SEE,2015Q2,0.6,0.53,/Users/vazea/Desktop/NNW/transcripts_by_company/SEALED_AIR_CORPORATION_2015Q2.txt,0.1162741482257843,0.3825770914554596,0.8038349688053131,True
CHUY,2021Q3,0.45,0.4,/Users/vazea/Desktop/NNW/transcripts_by_company/CHUYS_HOLDINGS_INC_2021Q3.txt,0.12032139301300049,0.2481033205986023,0.841344028711319,True
OPTR,2012Q2,-0.01,-0.15,/Users/vazea/Desktop/NNW/transcripts_by_company/OPTIMER_PHARMACEUTICALS_INC_2012Q2.txt,0.1163226068019867,0.15765994787216187,0.8712761908769607,True
ROCK,2014Q3,0.3,0.23,/Users/vazea/Desktop/NNW/transcripts_by_company/GIBRALTAR_INDUSTRIES_INC_2014Q3.txt,0.22411616146564484,0.18467533588409424,0.7877160862088204,True
OPB,2015Q1,0.34,0.34,/Users/vazea/Desktop/NNW/transcripts_by_company/OPUS_BANK_2015Q1.txt,0.3006969690322876,0.16850438714027405,0.7389608055353165,True
SWHC,2007Q3,0.04,0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/SMITH_WESSON_HOLDING_CORP_2007Q3.txt,0.2661992311477661,0.19118478894233704,0.7563051015138627,True
MCRS,2006Q4,0.58,1.68,/Users/vazea/Desktop/NNW/transcripts_by_company/MICROS_SYSTEM_INC_2006Q4.txt,0.3235112428665161,0.21097432076931,0.7102498337626457,True
CAC,2016Q2,0.93,0.93,/Users/vazea/Desktop/NNW/transcripts_by_company/CAMDEN_NATIONAL_CORP_2016Q2.txt,0.12539976835250854,0.31346702575683594,0.8181800544261932,True
LMAT,2022Q4,0.25,0.94,/Users/vazea/Desktop/NNW/transcripts_by_company/LEMAITRE_VASCULAR_INC_2022Q4.txt,0.18496902287006378,0.21877780556678772,0.804888342320919,True
