ticker,period,eps_actual,eps_forecast,transcript_path,cosine,nnw
AGCO CORP,3.0,0.51,0.51,transcripts_by_company/AGCO_2016Q3.txt,0.18042251467704773,0.8195774853229523
AGCO CORP,4.0,0.84,0.82,transcripts_by_company/AGCO_Corporation_2016Q4.txt,0.1497800350189209,0.8502199649810791
AGCO CORP,1.0,-0.02,0.18,transcripts_by_company/AGCO_Corporation_2017Q1.txt,0.17018243670463562,0.8298175632953644
AGCO CORP,2.0,1.15,0.92,transcripts_by_company/AGCO_Corporation_2017Q2.txt,0.20915353298187256,0.7908464670181274
AGCO CORP,3.0,0.79,0.66,transcripts_by_company/AGCO_Corporation_2017Q3.txt,0.18691936135292053,0.8130806386470795
AGCO CORP,4.0,1.1,1.08,transcripts_by_company/AGCO_Corporation_2017Q4.txt,0.19902683794498444,0.8009731620550156
AGCO CORP,1.0,0.35,0.3,transcripts_by_company/AGCO_Corporation_2018Q1.txt,0.19520561397075653,0.8047943860292435
AGCO CORP,2.0,1.32,1.34,transcripts_by_company/AGCO_Corporation_2018Q2.txt,0.22248762845993042,0.7775123715400696
AGCO CORP,3.0,0.91,0.86,transcripts_by_company/AGCO_Corporation_2018Q3.txt,0.18452829122543335,0.8154717087745667
AGCO CORP,4.0,1.31,1.32,transcripts_by_company/AGCO_Corporation_2018Q4.txt,0.08991554379463196,0.910084456205368
AGCO CORP,1.0,0.86,0.58,transcripts_by_company/AGCO_Corporation_2019Q1.txt,0.19260939955711365,0.8073906004428864
AGCO CORP,2.0,1.82,1.59,transcripts_by_company/AGCO_Corporation_2019Q2.txt,0.18355891108512878,0.8164410889148712
AGCO CORP,3.0,0.82,1.03,transcripts_by_company/AGCO_Corporation_2019Q3.txt,0.1867477297782898,0.8132522702217102
AGCO CORP,4.0,0.94,1.49,transcripts_by_company/AGCO_Corporation_2019Q4.txt,0.11540089547634125,0.8845991045236588
AGCO CORP,1.0,0.86,0.93,transcripts_by_company/AGCO_Corporation_2020Q1.txt,0.19451268017292023,0.8054873198270798
AGCO CORP,2.0,1.11,1.8,transcripts_by_company/AGCO_Corporation_2020Q2.txt,0.2338552176952362,0.7661447823047638
AGCO CORP,3.0,2.09,0.48,transcripts_by_company/AGCO_Corporation_2020Q3.txt,0.25612619519233704,0.743873804807663
AGCO CORP,4.0,1.54,1.08,transcripts_by_company/AGCO_Corporation_2020Q4.txt,0.239749938249588,0.760250061750412
AGCO CORP,1.0,2.0,1.0,transcripts_by_company/AGCO_Corporation_2021Q1.txt,0.20579081773757935,0.7942091822624207
AGCO CORP,2.0,2.88,1.66,transcripts_by_company/AGCO_Corporation_2021Q2.txt,0.2546830475330353,0.7453169524669647
AGCO CORP,3.0,2.41,1.89,transcripts_by_company/AGCO_Corporation_2021Q3.txt,0.17109447717666626,0.8289055228233337
AGCO CORP,4.0,3.08,2.32,transcripts_by_company/AGCO_Corporation_2021Q4.txt,0.22098985314369202,0.779010146856308
AGCO CORP,1.0,2.39,2.06,transcripts_by_company/AGCO_Corporation_2022Q1.txt,0.2276584506034851,0.7723415493965149
AGCO CORP,2.0,2.37,3.18,transcripts_by_company/AGCO_Corporation_2022Q2.txt,0.32220467925071716,0.6777953207492828
AGCO CORP,3.0,3.18,3.02,transcripts_by_company/AGCO_Corporation_2022Q3.txt,0.21950151026248932,0.7804984897375107
AGCO CORP,4.0,4.47,3.79,transcripts_by_company/AGCO_Corporation_2022Q4.txt,0.25961625576019287,0.7403837442398071
AGCO CORP,1.0,3.51,2.54,transcripts_by_company/AGCO_Corporation_2023Q1.txt,0.2527596056461334,0.7472403943538666
AGCO CORP,2.0,4.29,3.32,transcripts_by_company/AGCO_Corporation_2023Q2.txt,0.1668597012758255,0.8331402987241745
AGCO CORP,3.0,3.97,3.29,transcripts_by_company/AGCO_Corporation_2023Q3.txt,0.2020471841096878,0.7979528158903122
AGCO CORP,4.0,3.78,4.14,transcripts_by_company/AGCO_Corporation_CurrentQ4.txt,0.25896579027175903,0.741034209728241
ALLSTATE CORP,2.0,0.64,0.64,transcripts_by_company/The_Allstate_Corporation_2002Q2.txt,0.18944872915744781,0.8105512708425522
ALLSTATE CORP,3.0,0.77,0.67,transcripts_by_company/Allstate_2002Q3.txt,0.21451769769191742,0.7854823023080826
ALLSTATE CORP,4.0,0.87,0.72,transcripts_by_company/Allstate_2002Q4.txt,0.0972389206290245,0.9027610793709755
ALLSTATE CORP,1.0,0.95,0.72,transcripts_by_company/The_Allstate_Corporation_2003Q1.txt,0.09777840971946716,0.9022215902805328
ALLSTATE CORP,2.0,0.85,0.8,transcripts_by_company/Allstate_Corporation_2003Q2.txt,0.1880914866924286,0.8119085133075714
ALLSTATE CORP,3.0,0.91,0.85,transcripts_by_company/The_Allstate_Corporation_2003Q3.txt,0.2947879731655121,0.7052120268344879
ALLSTATE CORP,4.0,1.06,0.9,transcripts_by_company/Allstate_Corporation_2003Q4.txt,0.15611808001995087,0.8438819199800491
ALLSTATE CORP,1.0,1.44,1.08,transcripts_by_company/The_Allstate_Corporation_2004Q1.txt,0.14549154043197632,0.8545084595680237
ALLSTATE CORP,2.0,1.47,1.04,transcripts_by_company/Allstate_Corporation_2004Q2.txt,0.21120446920394897,0.788795530796051
ALLSTATE CORP,3.0,0.08,1.18,transcripts_by_company/The_Allstate_Corporation_2004Q3.txt,0.14683599770069122,0.8531640022993088
ALLSTATE CORP,1.0,1.67,1.5,transcripts_by_company/The_Allstate_Corporation_2005Q1.txt,0.23209497332572937,0.7679050266742706
ALLSTATE CORP,2.0,1.66,1.39,transcripts_by_company/The_Allstate_Corporation_2005Q2.txt,0.22632624208927155,0.7736737579107285
ALLSTATE CORP,4.0,1.49,1.51,transcripts_by_company/Allstate_Corporation_2005Q4.txt,0.30705270171165466,0.6929472982883453
ALLSTATE CORP,1.0,2.01,1.62,transcripts_by_company/The_Allstate_Corporation_2006Q1.txt,0.20461814105510712,0.7953818589448929
ALLSTATE CORP,2.0,2.0,1.48,transcripts_by_company/The_Allstate_Corporation_2006Q2.txt,0.12231157720088959,0.8776884227991104
ALLSTATE CORP,3.0,1.88,1.3,transcripts_by_company/The_Allstate_Corporation_2006Q3.txt,0.18290933966636658,0.8170906603336334
ALLSTATE CORP,4.0,1.78,1.68,transcripts_by_company/The_Allstate_Corporation_2006Q4.txt,0.16122794151306152,0.8387720584869385
ALLSTATE CORP,1.0,1.93,1.87,transcripts_by_company/The_Allstate_Corporation_2007Q1.txt,0.23952309787273407,0.7604769021272659
ALLSTATE CORP,2.0,1.76,1.77,transcripts_by_company/The_Allstate_Corporation_2007Q2.txt,0.17355342209339142,0.8264465779066086
ALLSTATE CORP,4.0,1.24,1.78,transcripts_by_company/Allstate_Corporation_2007Q4.txt,0.18917840719223022,0.8108215928077698
ALLSTATE CORP,1.0,1.33,1.89,transcripts_by_company/The_Allstate_Corporation_2008Q1.txt,0.16753330826759338,0.8324666917324066
ALLSTATE CORP,2.0,1.24,1.63,transcripts_by_company/The_Allstate_Corporation_2008Q2.txt,0.10691828280687332,0.8930817171931267
ALLSTATE CORP,3.0,-0.35,1.33,transcripts_by_company/The_Allstate_Corporation_2008Q3.txt,0.25061503052711487,0.7493849694728851
ALLSTATE CORP,4.0,0.97,1.54,transcripts_by_company/The_Allstate_Corporation_2008Q4.txt,0.05545821785926819,0.9445417821407318
ALLSTATE CORP,1.0,0.84,1.52,transcripts_by_company/The_Allstate_Corporation_2009Q1.txt,0.2414904236793518,0.7585095763206482
ALLSTATE CORP,2.0,0.55,1.34,transcripts_by_company/The_Allstate_Corporation_2009Q2.txt,0.14266212284564972,0.8573378771543503
ALLSTATE CORP,3.0,0.99,0.89,transcripts_by_company/The_Allstate_Corporation_2009Q3.txt,0.20277102291584015,0.7972289770841599
ALLSTATE CORP,4.0,1.09,1.02,transcripts_by_company/The_Allstate_Corporation_2009Q4.txt,0.1613830029964447,0.8386169970035553
ALLSTATE CORP,1.0,0.69,1.12,transcripts_by_company/The_Allstate_Corporation_2010Q1.txt,0.18548829853534698,0.814511701464653
ALLSTATE CORP,2.0,0.81,1.05,transcripts_by_company/The_Allstate_Corporation_2010Q2.txt,0.26935166120529175,0.7306483387947083
ALLSTATE CORP,3.0,0.83,0.82,transcripts_by_company/The_Allstate_Corporation_2010Q3.txt,0.18724511563777924,0.8127548843622208
ALLSTATE CORP,4.0,0.5,1.11,transcripts_by_company/The_Allstate_Corporation_2010Q4.txt,0.26748695969581604,0.732513040304184
ALLSTATE CORP,1.0,0.93,1.09,transcripts_by_company/The_Allstate_Corporation_2011Q1.txt,0.25956183671951294,0.7404381632804871
ALLSTATE CORP,2.0,-1.23,0.94,transcripts_by_company/Allstate_Corporation_2011Q2.txt,0.1945706456899643,0.8054293543100357
ALLSTATE CORP,3.0,0.16,0.77,transcripts_by_company/The_Allstate_Corporation_2011Q3.txt,0.1385154277086258,0.8614845722913742
ALLSTATE CORP,4.0,1.48,0.93,transcripts_by_company/Allstate_Corp_2011Q4.txt,0.22497381269931793,0.7750261873006821
ALLSTATE CORP,1.0,1.42,0.97,transcripts_by_company/The_Allstate_Corporation_2012Q1.txt,0.15403799712657928,0.8459620028734207
ALLSTATE CORP,2.0,0.87,0.92,transcripts_by_company/The_Allstate_Corporation_2012Q2.txt,0.21551072597503662,0.7844892740249634
ALLSTATE CORP,3.0,1.46,0.74,transcripts_by_company/The_Allstate_Corporation_2012Q3.txt,0.2530581057071686,0.7469418942928314
ALLSTATE CORP,4.0,0.59,1.04,transcripts_by_company/The_Allstate_Corporation_2012Q4.txt,0.1551615595817566,0.8448384404182434
ALLSTATE CORP,1.0,1.35,1.22,transcripts_by_company/The_Allstate_Corporation_2013Q1.txt,0.26377072930336,0.73622927069664
ALLSTATE CORP,2.0,1.12,1.08,transcripts_by_company/The_Allstate_Corporation_2013Q2.txt,0.3287132978439331,0.6712867021560669
ALLSTATE CORP,3.0,1.53,1.0,transcripts_by_company/The_Allstate_Corporation_2013Q3.txt,0.30588191747665405,0.694118082523346
ALLSTATE CORP,4.0,1.7,1.35,transcripts_by_company/The_Allstate_Corporation_2013Q4.txt,0.2553168833255768,0.7446831166744232
ALLSTATE CORP,1.0,1.3,1.38,transcripts_by_company/The_Allstate_Corporation_2014Q1.txt,0.17624524235725403,0.823754757642746
ALLSTATE CORP,2.0,1.01,1.19,transcripts_by_company/The_Allstate_Corporation_2014Q2.txt,0.2070070505142212,0.7929929494857788
ALLSTATE CORP,3.0,1.39,1.18,transcripts_by_company/The_Allstate_Corporation_2014Q3.txt,0.29364603757858276,0.7063539624214172
ALLSTATE CORP,4.0,1.72,1.53,transcripts_by_company/The_Allstate_Corporation_2014Q4.txt,0.22201377153396606,0.7779862284660339
ALLSTATE CORP,1.0,1.46,1.45,transcripts_by_company/The_Allstate_Corporation_2015Q1.txt,0.2603665292263031,0.7396334707736969
ALLSTATE CORP,2.0,0.63,1.33,transcripts_by_company/The_Allstate_Corporation_2015Q2.txt,0.09772144258022308,0.9022785574197769
ALLSTATE CORP,3.0,1.52,1.3,transcripts_by_company/The_Allstate_Corporation_2015Q3.txt,0.14522822201251984,0.8547717779874802
ALLSTATE CORP,4.0,1.6,1.64,transcripts_by_company/The_Allstate_Corporation_2015Q4.txt,0.21110814809799194,0.7888918519020081
ALLSTATE CORP,1.0,0.84,1.41,transcripts_by_company/The_Allstate_Corporation_2016Q1.txt,0.2642925977706909,0.7357074022293091
ALLSTATE CORP,4.0,2.17,1.72,transcripts_by_company/Allstate_Corporation_2016Q4.txt,0.23547731339931488,0.7645226866006851
ALLSTATE CORP,1.0,1.64,1.63,transcripts_by_company/Allstate_Corporation_2017Q1.txt,0.14691579341888428,0.8530842065811157
ALLSTATE CORP,2.0,1.38,1.22,transcripts_by_company/The_Allstate_Corporation_2017Q2.txt,0.2544479966163635,0.7455520033836365
ALLSTATE CORP,1.0,2.96,1.96,transcripts_by_company/The_Allstate_Corporation_2018Q1.txt,0.24607673287391663,0.7539232671260834
ALLSTATE CORP,2.0,1.9,1.64,transcripts_by_company/The_Allstate_Corporation_2018Q2.txt,0.2608015239238739,0.7391984760761261
ALLSTATE CORP,3.0,1.93,1.98,transcripts_by_company/The_Allstate_Corporation_2018Q3.txt,0.1836947351694107,0.8163052648305893
ALLSTATE CORP,4.0,1.24,2.49,transcripts_by_company/The_Allstate_Corporation_2018Q4.txt,0.11381608247756958,0.8861839175224304
ALLSTATE CORP,1.0,2.3,2.53,transcripts_by_company/The_Allstate_Corporation_2019Q1.txt,0.22892871499061584,0.7710712850093842
ALLSTATE CORP,2.0,2.18,1.83,transcripts_by_company/The_Allstate_Corporation_2019Q2.txt,0.12997710704803467,0.8700228929519653
ALLSTATE CORP,3.0,2.84,2.06,transcripts_by_company/The_Allstate_Corporation_2019Q3.txt,0.13049528002738953,0.8695047199726105
ALLSTATE CORP,4.0,3.13,2.7,transcripts_by_company/The_Allstate_Corporation_2019Q4.txt,0.2113809436559677,0.7886190563440323
ALLSTATE CORP,1.0,3.54,2.85,transcripts_by_company/The_Allstate_Corporation_2020Q1.txt,0.38415417075157166,0.6158458292484283
ALLSTATE CORP,2.0,2.46,2.04,transcripts_by_company/The_Allstate_Corporation_2020Q2.txt,0.28337493538856506,0.7166250646114349
ALLSTATE CORP,3.0,2.94,2.36,transcripts_by_company/The_Allstate_Corporation_2020Q3.txt,0.09705536812543869,0.9029446318745613
ALLSTATE CORP,4.0,5.87,3.14,transcripts_by_company/The_Allstate_Corporation_2020Q4.txt,0.17585042119026184,0.8241495788097382
ALLSTATE CORP,1.0,6.11,3.32,transcripts_by_company/The_Allstate_Corporation_2021Q1.txt,0.21350109577178955,0.7864989042282104
ALLSTATE CORP,2.0,3.79,2.72,transcripts_by_company/The_Allstate_Corporation_2021Q2.txt,0.14181318879127502,0.858186811208725
ALLSTATE CORP,3.0,0.73,2.69,transcripts_by_company/The_Allstate_Corporation_2021Q3.txt,0.07263605296611786,0.9273639470338821
ALLSTATE CORP,4.0,2.75,3.64,transcripts_by_company/The_Allstate_Corporation_2021Q4.txt,0.15428565442562103,0.845714345574379
ALLSTATE CORP,1.0,2.58,3.68,transcripts_by_company/The_Allstate_Corporation_2022Q1.txt,0.15387387573719025,0.8461261242628098
ALLSTATE CORP,2.0,-0.76,1.6,transcripts_by_company/The_Allstate_Corporation_2022Q2.txt,0.18547137081623077,0.8145286291837692
ALLSTATE CORP,3.0,-1.56,2.17,transcripts_by_company/The_Allstate_Corporation_2022Q3.txt,0.11195872724056244,0.8880412727594376
ALLSTATE CORP,4.0,-1.36,3.4,transcripts_by_company/The_Allstate_Corporation_2022Q4.txt,0.14028792083263397,0.859712079167366
ALLSTATE CORP,1.0,-1.3,2.76,transcripts_by_company/The_Allstate_Corporation_2023Q1.txt,0.14580199122428894,0.8541980087757111
ALLSTATE CORP,2.0,-4.42,0.7,transcripts_by_company/The_Allstate_Corporation_2023Q2.txt,0.15949136018753052,0.8405086398124695
ALLSTATE CORP,3.0,0.81,1.52,transcripts_by_company/The_Allstate_Corporation_2023Q3.txt,0.15254130959510803,0.847458690404892
ALLSTATE CORP,4.0,5.82,3.13,transcripts_by_company/The_Allstate_Corporation_CurrentQ4.txt,0.12961339950561523,0.8703866004943848
ARROW ELECTRONICS INC,2.0,0.04,0.16,transcripts_by_company/Park_Electronics_2002Q2.txt,0.21191218495368958,0.7880878150463104
ARROW ELECTRONICS INC,3.0,0.01,0.17,transcripts_by_company/Arrow_Electronics_2002Q3.txt,0.20932230353355408,0.7906776964664459
ARROW ELECTRONICS INC,4.0,0.09,0.17,transcripts_by_company/Arrow_Electronics_2002Q4.txt,0.26982951164245605,0.730170488357544
ARROW ELECTRONICS INC,1.0,0.1,0.06,transcripts_by_company/Arrow_Electronics_2003Q1.txt,0.16836097836494446,0.8316390216350555
ARROW ELECTRONICS INC,2.0,0.17,0.08,transcripts_by_company/Arrow_Electronics_2003Q2.txt,0.14263057708740234,0.8573694229125977
ARROW ELECTRONICS INC,1.0,0.44,0.2,transcripts_by_company/Arrow_Electronics_Inc_2004Q1.txt,0.18207144737243652,0.8179285526275635
ARROW ELECTRONICS INC,2.0,0.54,0.52,transcripts_by_company/Arrow_Electronics_Inc_2005Q2.txt,0.25731319189071655,0.7426868081092834
ARROW ELECTRONICS INC,3.0,0.52,0.55,transcripts_by_company/Arrow_Electronics_Inc_2005Q3.txt,0.21337592601776123,0.7866240739822388
ARROW ELECTRONICS INC,4.0,0.63,0.56,transcripts_by_company/Arrow_Electronics_Inc_2005Q4.txt,0.2955820560455322,0.7044179439544678
ARROW ELECTRONICS INC,1.0,0.68,0.59,transcripts_by_company/Arrow_Electronics_Inc_2006Q1.txt,0.1194254606962204,0.8805745393037796
ARROW ELECTRONICS INC,2.0,0.77,0.62,transcripts_by_company/Arrow_Electronics_Inc_2006Q2.txt,0.18874981999397278,0.8112501800060272
ARROW ELECTRONICS INC,3.0,0.71,0.63,transcripts_by_company/Arrow_Electronics_Inc_2006Q3.txt,0.1850426346063614,0.8149573653936386
ARROW ELECTRONICS INC,4.0,0.72,0.77,transcripts_by_company/Arrow_Electronics_Inc_2006Q4.txt,0.3130408525466919,0.6869591474533081
ARROW ELECTRONICS INC,1.0,0.74,0.74,transcripts_by_company/Arrow_Electronics_2007Q1.txt,0.282495379447937,0.717504620552063
ARROW ELECTRONICS INC,2.0,0.81,0.78,transcripts_by_company/Arrow_Electronics_Inc_2007Q2.txt,0.33450013399124146,0.6654998660087585
ARROW ELECTRONICS INC,3.0,0.76,0.82,transcripts_by_company/Arrow_Electronics_Inc_2007Q3.txt,0.3556381165981293,0.6443618834018707
ARROW ELECTRONICS INC,4.0,0.97,0.94,transcripts_by_company/Arrow_Electronics_Inc_2007Q4.txt,0.21448977291584015,0.7855102270841599
ARROW ELECTRONICS INC,1.0,0.79,0.87,transcripts_by_company/Arrow_Electronics_Inc_2008Q1.txt,0.31641456484794617,0.6835854351520538
ARROW ELECTRONICS INC,2.0,0.84,0.93,transcripts_by_company/Arrow_Electronics_2008Q2.txt,0.15969057381153107,0.8403094261884689
ARROW ELECTRONICS INC,3.0,0.7,0.82,transcripts_by_company/Arrow_Electronics_Inc_2008Q3.txt,0.22830963134765625,0.7716903686523438
ARROW ELECTRONICS INC,4.0,0.6,0.89,transcripts_by_company/Arrow_Electronics_Inc_2008Q4.txt,0.06181202083826065,0.9381879791617393
ARROW ELECTRONICS INC,2.0,0.31,0.56,transcripts_by_company/Arrow_Electronics_Inc_2009Q2.txt,0.16933578252792358,0.8306642174720764
ARROW ELECTRONICS INC,3.0,0.37,0.44,transcripts_by_company/Arrow_Electronics_Inc_2009Q3.txt,0.2346392422914505,0.7653607577085495
ARROW ELECTRONICS INC,4.0,0.64,0.48,transcripts_by_company/Arrow_Electronics_Inc_2009Q4.txt,0.1498115360736847,0.8501884639263153
ARROW ELECTRONICS INC,1.0,0.76,0.44,transcripts_by_company/Arrow_Electronics_Inc_2010Q1.txt,0.13566061854362488,0.8643393814563751
ARROW ELECTRONICS INC,2.0,1.01,0.58,transcripts_by_company/Arrow_Electronics_Inc_2010Q2.txt,0.24165289103984833,0.7583471089601517
ARROW ELECTRONICS INC,3.0,1.08,0.62,transcripts_by_company/Arrow_Electronics_Inc_2010Q3.txt,0.1382625848054886,0.8617374151945114
ARROW ELECTRONICS INC,4.0,1.29,0.86,transcripts_by_company/Arrow_Electronics_Inc_2010Q4.txt,0.2282516062259674,0.7717483937740326
ARROW ELECTRONICS INC,1.0,1.24,0.91,transcripts_by_company/Arrow_Electronics_Inc_2011Q1.txt,0.11029990017414093,0.8897000998258591
ARROW ELECTRONICS INC,2.0,1.36,1.12,transcripts_by_company/Arrow_Electronics_2011Q2.txt,0.30488306283950806,0.6951169371604919
ARROW ELECTRONICS INC,3.0,1.2,1.17,transcripts_by_company/Arrow_Electronics_Inc_2011Q3.txt,0.29412364959716797,0.705876350402832
ARROW ELECTRONICS INC,4.0,1.38,1.49,transcripts_by_company/Arrow_Electronics_Inc_2011Q4.txt,0.2954324781894684,0.7045675218105316
ARROW ELECTRONICS INC,1.0,1.05,1.06,transcripts_by_company/Arrow_Electronics_Inc_2012Q1.txt,0.3076826333999634,0.6923173666000366
ARROW ELECTRONICS INC,2.0,1.11,1.2,transcripts_by_company/Arrow_Electronics_2012Q2.txt,0.3580753803253174,0.6419246196746826
ARROW ELECTRONICS INC,3.0,1.02,1.21,transcripts_by_company/Arrow_Electronics_Inc_2012Q3.txt,0.29938873648643494,0.7006112635135651
ARROW ELECTRONICS INC,4.0,1.22,1.39,transcripts_by_company/Arrow_Electronics_Inc_2012Q4.txt,0.22635340690612793,0.7736465930938721
ARROW ELECTRONICS INC,1.0,0.89,1.0,transcripts_by_company/Arrow_Electronics_Inc_2013Q1.txt,0.2910795509815216,0.7089204490184784
ARROW ELECTRONICS INC,2.0,1.12,1.03,transcripts_by_company/Arrow_Electronics_Inc_2013Q2.txt,0.15922911465168,0.84077088534832
ARROW ELECTRONICS INC,3.0,1.18,1.06,transcripts_by_company/Arrow_Electronics_Inc_2013Q3.txt,0.13355013728141785,0.8664498627185822
ARROW ELECTRONICS INC,4.0,1.69,1.37,transcripts_by_company/Arrow_Electronics_Inc_2013Q4.txt,0.12812061607837677,0.8718793839216232
