ticker,quarter,eps_actual,eps_forecast,transcript_path,cosine_prepared,cosine_qa,nnw_final,has_qa_section
KSU,2010Q4,2.06,2.01,/Users/vazea/Desktop/NNW/transcripts_by_company/KANSAS_CITY_SOUTHERN_2010Q4.txt,0.25659046115338957,0.11594341899618112,0.6274661198504293,True
ZIXI,2015Q2,0.04,0.04,/Users/vazea/Desktop/NNW/transcripts_by_company/ZIX_CORP_2015Q2.txt,0.18149729038212117,0.16465026526616203,0.6538524443517169,True
AVID,2018Q3,0.14,0.08,/Users/vazea/Desktop/NNW/transcripts_by_company/AVID_TECHNOLOGY_INC_2018Q3.txt,0.09403707127990056,0.2694275492836664,0.636535379436433,True
ARQL,2002Q2,-0.17,-0.31,/Users/vazea/Desktop/NNW/transcripts_by_company/ARQULE_INC_2002Q2.txt,0.24184858519219393,0.16667722449791625,0.5914741903098899,True
SNX,2015Q4,6.28,6.25,/Users/vazea/Desktop/NNW/transcripts_by_company/TD_SYNNEX_CORP_2015Q4.txt,0.08984489226517751,0.05771295854830373,0.8524421491865187,False
SYX,2013Q4,-0.16,-0.25,/Users/vazea/Desktop/NNW/transcripts_by_company/SYSTEMAX_INC_2013Q4.txt,0.24291318994265415,0.42807661592696683,0.32901019413037896,True
DGX,2017Q1,1.33,1.18,/Users/vazea/Desktop/NNW/transcripts_by_company/QUEST_DIAGNOSTICS_INC_2017Q1.txt,0.10480767844741178,0.198577530814189,0.6966147907383993,True
SXC,2023Q3,0.08,0.19,/Users/vazea/Desktop/NNW/transcripts_by_company/SUNCOKE_ENERGY_INC_2023Q3.txt,0.1353500906024673,0.2801321703329171,0.5845177390646157,True
PZZA,2018Q1,0.5,0.64,/Users/vazea/Desktop/NNW/transcripts_by_company/PAPA_JOHNS_INTERNATIONAL_INC_2018Q1.txt,0.19648365228116874,0.25539811910847426,0.548118228610357,True
VVI,2006Q4,1.75,1.78,/Users/vazea/Desktop/NNW/transcripts_by_company/VIAD_CORP_2006Q4.txt,0.26586261834278574,0.30716241120373877,0.42697497045347554,True
CME,2022Q4,7.98,7.95,/Users/vazea/Desktop/NNW/transcripts_by_company/CME_GROUP_INC_2022Q4.txt,0.11188186567953022,0.07904652253304432,0.8090716117874255,False
CPB,2003Q4,1.52,1.51,/Users/vazea/Desktop/NNW/transcripts_by_company/CAMPBELLS_CO_2003Q4.txt,0.20596910492279263,0.06579020573379543,0.7282406893434119,False
MDTH,2006Q2,0.28,0.11,/Users/vazea/Desktop/NNW/transcripts_by_company/MEDCATH_CORPORATION_2006Q2.txt,0.13853539727987602,0.43049794273840125,0.4309666599817228,True
PLMD,2002Q4,2.91,2.92,/Users/vazea/Desktop/NNW/transcripts_by_company/POLYMEDICA_CORP_2002Q4.txt,0.11490685054686317,0.24098671814832534,0.6441064313048115,True
STAR,2021Q4,3.41,1.9,/Users/vazea/Desktop/NNW/transcripts_by_company/ISTAR_INC_2021Q4.txt,0.2677646839809699,0.0036798392976006254,0.7285554767214294,False
LVS,2006Q3,0.33,0.29,/Users/vazea/Desktop/NNW/transcripts_by_company/LAS_VEGAS_SANDS_CORP_2006Q3.txt,0.14397223626416863,0.21796417494788625,0.6380635887879451,True
BLL,2011Q3,0.81,0.78,/Users/vazea/Desktop/NNW/transcripts_by_company/BALL_CORP_2011Q3.txt,0.11864530630091334,0.07455418542280258,0.8068005082762841,False
VIGN,2003Q1,-0.02,-0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/VIGNETTE_CORPORATION_2003Q1.txt,0.1981560223715798,0.11686406758163988,0.6849799100467803,True
IDCC,2020Q3,0.76,0.13,/Users/vazea/Desktop/NNW/transcripts_by_company/INTERDIGITAL_INC_2020Q3.txt,0.06095888675394462,0.2137937255207819,0.7252473877252735,True
ATKR,2018Q4,2.78,2.72,/Users/vazea/Desktop/NNW/transcripts_by_company/ATKORE_INC_2018Q4.txt,0.14232018134869404,0.10895269308474961,0.7487271255665563,True
OGN,2022Q3,1.32,1.1,/Users/vazea/Desktop/NNW/transcripts_by_company/ORGANON_CO_2022Q3.txt,0.21317309477939192,0.36437986041879916,0.4224470448018089,True
LIVN,2016Q4,0.54,3.0,/Users/vazea/Desktop/NNW/transcripts_by_company/LIVANOVA_PLC_2016Q4.txt,0.02742267725730451,0.0591600648861411,0.9134172578565544,False
AUXL,2009Q3,-0.35,-0.32,/Users/vazea/Desktop/NNW/transcripts_by_company/AUXILIUM_PHARMACEUTICALS_INC_2009Q3.txt,0.09458815872549137,0.2635569308362245,0.6418549104382842,True
CNTY,2010Q2,0.0,0.01,/Users/vazea/Desktop/NNW/transcripts_by_company/CENTURY_CASINOS_INC_2010Q2.txt,0.1435808119995401,0.19395758205751368,0.6624616059429462,True
AMBR,2018Q4,-0.05,-0.08,/Users/vazea/Desktop/NNW/transcripts_by_company/AMBER_ROAD_INC_2018Q4.txt,0.26691745671214534,0.06499079706281782,0.6680917462250369,False
NYLD,2014Q2,0.26,0.35,/Users/vazea/Desktop/NNW/transcripts_by_company/NRG_YIELD_INC_2014Q2.txt,0.48894374725301865,0.33425038360807513,0.17680586913890617,True
BMC,2012Q3,0.93,0.82,/Users/vazea/Desktop/NNW/transcripts_by_company/BMC_SOFTWARE_2012Q3.txt,0.09971596295724168,0.21619385326460056,0.6840901837781577,True
GOGL,2019Q3,0.27,0.24,/Users/vazea/Desktop/NNW/transcripts_by_company/GOLDEN_OCEAN_GROUP_LTD_2019Q3.txt,0.0437263986081511,0.04361741554265003,0.9126561858491988,False
DXC,2019Q1,1.93,1.74,/Users/vazea/Desktop/NNW/transcripts_by_company/DXC_TECHNOLOGY_CO_2019Q1.txt,0.05455995812700287,0.2582224136683156,0.6872176282046816,True
NHI,2016Q1,0.85,0.84,/Users/vazea/Desktop/NNW/transcripts_by_company/NATIONAL_HEALTH_INVESTORS_INC_2016Q1.txt,0.11053867344207717,0.10942545080640013,0.7800358757515228,True
TSCO,2015Q3,0.64,0.63,/Users/vazea/Desktop/NNW/transcripts_by_company/TRACTOR_SUPPLY_CO_2015Q3.txt,0.3839211503010403,0.40084407432099256,0.2152347753779672,True
NSP,2013Q1,0.51,0.5,/Users/vazea/Desktop/NNW/transcripts_by_company/INSPERITY_INC_2013Q1.txt,0.03913951550496466,0.30207366313012496,0.6587868213649104,True
ATER,2022Q3,-1.81,-0.27,/Users/vazea/Desktop/NNW/transcripts_by_company/ATERIAN_INC_2022Q3.txt,0.16783205660589331,0.19421259614040806,0.6379553472536986,True
STER,2022Q3,0.29,0.31,/Users/vazea/Desktop/NNW/transcripts_by_company/STERLING_CHECK_CORP_2022Q3.txt,0.22232548002706096,0.19705136639866322,0.5806231535742759,True
MON,2004Q2,0.7,0.6,/Users/vazea/Desktop/NNW/transcripts_by_company/MONSANTO_CO_2004Q2.txt,0.10083176846372793,0.38195552873152144,0.5172127028047506,True
BR,2011Q2,0.08,0.12,/Users/vazea/Desktop/NNW/transcripts_by_company/BROADRIDGE_FINANCIAL_SOLUTIONS_I_2011Q2.txt,0.2616412623790562,0.14184411388145504,0.5965146237394887,True
KVHI,2016Q2,0.08,0.06,/Users/vazea/Desktop/NNW/transcripts_by_company/KVH_INDUSTRIES_INC_2016Q2.txt,0.3745306264558419,0.023507236101500198,0.6019621374426579,False
ETN,2009Q2,0.23,0.16,/Users/vazea/Desktop/NNW/transcripts_by_company/EATON_CORP_2009Q2.txt,0.06492794765559633,0.21622976408106245,0.7188422882633413,True
KTOS,2021Q3,0.09,0.07,/Users/vazea/Desktop/NNW/transcripts_by_company/KRATOS_DEFENSE_AND_SECURITY_SOLU_2021Q3.txt,0.26793243104441977,0.24635217716405988,0.48571539179152035,True
AMPS,2022Q4,0.35,-0.08,/Users/vazea/Desktop/NNW/transcripts_by_company/ALTUS_POWER_INC_2022Q4.txt,0.19200229774941296,0.10910777082582175,0.6988899314247653,True
AIV,2007Q1,0.09,-0.43,/Users/vazea/Desktop/NNW/transcripts_by_company/APARTMENT_INVESTMENT_AND_MANAGEM_2007Q1.txt,0.15353656883963657,0.15151490470162146,0.6949485264587419,True
M,2015Q4,4.4,4.37,/Users/vazea/Desktop/NNW/transcripts_by_company/MACYS_INC_2015Q4.txt,0.1192272890209861,0.18510983970531825,0.6956628712736956,True
T,2007Q4,2.76,2.77,/Users/vazea/Desktop/NNW/transcripts_by_company/ATT_INC_2007Q4.txt,0.32080680890883606,0.0269083491007363,0.6522848419904277,False
RRGB,2011Q2,0.48,0.38,/Users/vazea/Desktop/NNW/transcripts_by_company/RED_ROBIN_GOURMET_BURGERS_INC_2011Q2.txt,0.06498476776201823,0.3589147829664525,0.5761004492715293,True
BRKS,2016Q4,0.47,0.41,/Users/vazea/Desktop/NNW/transcripts_by_company/AZENTA_INC_2016Q4.txt,0.12436537719421656,0.17750056405963183,0.6981340587461515,True
ZBRA,2010Q3,0.46,0.41,/Users/vazea/Desktop/NNW/transcripts_by_company/ZEBRA_TECHNOLOGIES_CORP_2010Q3.txt,0.23979700681429936,0.43523990731012274,0.3249630858755779,True
NOV,2010Q1,1.1,0.85,/Users/vazea/Desktop/NNW/transcripts_by_company/NATIONAL_OILWELL_VARCO_INC_2010Q1.txt,0.15946733690915,0.34409470445776325,0.4964379586330868,True
UNXL,2013Q2,-0.4,-0.26,/Users/vazea/Desktop/NNW/transcripts_by_company/UNIPIXEL_INC_2013Q2.txt,0.293759821276298,0.18225934007866657,0.5239808386450355,True
CFR,2007Q3,0.95,0.92,/Users/vazea/Desktop/NNW/transcripts_by_company/CULLENFROST_BANKERS_INC_2007Q3.txt,0.08641618852893848,0.08915654412957681,0.8244272673414846,False
GNTX,2018Q4,1.62,1.65,/Users/vazea/Desktop/NNW/transcripts_by_company/GENTEX_CORP_2018Q4.txt,0.2616898226496414,0.21685879593202514,0.5214513814183335,True
TRP,2006Q2,0.36,0.41,/Users/vazea/Desktop/NNW/transcripts_by_company/TC_ENERGY_CORP_2006Q2.txt,0.24147196153968759,0.3320805369197995,0.42644750154051286,True
MGEN,2020Q2,-0.12,-0.18,/Users/vazea/Desktop/NNW/transcripts_by_company/MIRAGEN_THERAPEUTICS_INC_2020Q2.txt,0.20890416771256265,0.06783707373003246,0.7232587585574048,False
GTLS,2018Q3,0.74,0.56,/Users/vazea/Desktop/NNW/transcripts_by_company/CHART_INDUSTRIES_INC_2018Q3.txt,0.091568963407261,0.061095887430038895,0.8473351491627001,False
ANF,2010Q4,1.12,0.93,/Users/vazea/Desktop/NNW/transcripts_by_company/ABERCROMBIE_FITCH_CO_2010Q4.txt,0.2512509467129223,0.3311434449618119,0.41760560832526583,True
IM,2010Q1,0.41,0.38,/Users/vazea/Desktop/NNW/transcripts_by_company/INGRAM_MICRO_2010Q1.txt,0.10841826567697717,0.24860343355333203,0.6429783007696908,True
SKX,2017Q3,0.59,0.43,/Users/vazea/Desktop/NNW/transcripts_by_company/SKECHERS_USA_INC_2017Q3.txt,0.6555224187508343,0.2247275098735123,0.11975007137565341,True
TRIP,2015Q3,0.53,0.55,/Users/vazea/Desktop/NNW/transcripts_by_company/TRIPADVISOR_INC_2015Q3.txt,0.09233649609775668,0.1472508275244281,0.7604126763778153,True
KBH,2021Q1,1.02,0.92,/Users/vazea/Desktop/NNW/transcripts_by_company/KB_HOME_2021Q1.txt,0.0851351101207062,0.31629069760991557,0.5985741922693782,True
SYPR,2017Q3,-0.15,-0.01,/Users/vazea/Desktop/NNW/transcripts_by_company/SYPRIS_SOLUTIONS_INCORPORATED_2017Q3.txt,0.22341256320324926,0.09592457619730156,0.6806628605994491,False
PCTY,2016Q2,0.08,-0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/PAYLOCITY_HOLDING_CORP_2016Q2.txt,0.021611675582274927,0.08711611022182086,0.8912722141959042,False
PCTI,2012Q4,0.27,0.34,/Users/vazea/Desktop/NNW/transcripts_by_company/PCTEL_INC_2012Q4.txt,0.10236988784625502,0.0782906596084855,0.8193394525452595,False
INPC,2004Q4,-0.11,-0.11,/Users/vazea/Desktop/NNW/transcripts_by_company/INPHONIC_INC_2004Q4.txt,0.18910961636775162,0.10440808028681005,0.7064823033454384,True
VRTX,2023Q1,3.05,3.03,/Users/vazea/Desktop/NNW/transcripts_by_company/VERTEX_PHARMACEUTICALS_INC_2023Q1.txt,0.15805310262458422,0.14952895931796056,0.6924179380574553,True
ADP,2010Q2,0.6,0.57,/Users/vazea/Desktop/NNW/transcripts_by_company/AUTOMATIC_DATA_PROCESSING_INC_2010Q2.txt,0.04643768772631349,0.6288892994071478,0.3246730128665387,True
ECYT,2014Q1,-0.09,-0.16,/Users/vazea/Desktop/NNW/transcripts_by_company/ENDOCYTE_INC_2014Q1.txt,0.3619868928878475,0.21486805340093593,0.42314505371121647,True
XXIA,2006Q4,0.46,0.3,/Users/vazea/Desktop/NNW/transcripts_by_company/IXIA_INC_2006Q4.txt,0.39893462132863955,0.2503879486849913,0.35067742998636914,True
RVBD,2009Q2,0.14,0.14,/Users/vazea/Desktop/NNW/transcripts_by_company/RIVERBED_TECHNOLOGY_INC_2009Q2.txt,0.1872369148968537,0.10047290083049498,0.7122901842726513,True
ARQL,2009Q3,-0.18,-0.26,/Users/vazea/Desktop/NNW/transcripts_by_company/ARQULE_INC_2009Q3.txt,0.04806679397412045,0.25131897744869214,0.7006142285771875,True
WSO,2020Q1,0.72,0.85,/Users/vazea/Desktop/NNW/transcripts_by_company/WATSCO_INC_2020Q1.txt,0.03265237592125412,0.14357856225406046,0.8237690618246853,True
OSP,2009Q1,0.2,0.19,/Users/vazea/Desktop/NNW/transcripts_by_company/OSG_AMERICA_LP_2009Q1.txt,0.07320653934535339,0.13291948856726316,0.7938739720873835,True
IMAX,2007Q3,-0.19,-0.13,/Users/vazea/Desktop/NNW/transcripts_by_company/IMAX_CORP_2007Q3.txt,0.22916873843312163,0.385983778918057,0.3848474826488214,True
NEOG,2016Q1,0.25,0.27,/Users/vazea/Desktop/NNW/transcripts_by_company/NEOGEN_CORP_2016Q1.txt,0.08590882708623927,0.24054636798526033,0.6735448049285004,True
VMW,2009Q3,0.24,0.2,/Users/vazea/Desktop/NNW/transcripts_by_company/VMWARE_INC_2009Q3.txt,0.06748589869927037,0.11561164085138691,0.8169024604493428,True
SYY,2012Q3,0.44,0.44,/Users/vazea/Desktop/NNW/transcripts_by_company/SYSCO_CORP_2012Q3.txt,0.23118817155294866,0.2333262787178593,0.535485549729192,True
SYK,2004Q1,0.66,0.63,/Users/vazea/Desktop/NNW/transcripts_by_company/STRYKER_CORP_2004Q1.txt,0.13810458604100848,0.42571542833749426,0.43617998562149723,True
OREX,2016Q4,-9.75,-6.2,/Users/vazea/Desktop/NNW/transcripts_by_company/OREXIGEN_THERAPEUTICS_INC_2016Q4.txt,0.22451574255285048,0.44757670077609263,0.3279075566710569,True
LMRK,2018Q3,0.1,0.13,/Users/vazea/Desktop/NNW/transcripts_by_company/LANDMARK_INFRASTRUCTURE_PARTNERS_2018Q3.txt,0.27257792748164733,0.21702128824506894,0.5104007842732837,True
GAIA,2005Q4,0.08,0.08,/Users/vazea/Desktop/NNW/transcripts_by_company/GAIAM_INC_2005Q4.txt,0.1205544668369814,0.33673525262189724,0.5427102805411215,True
HTOO,2022Q4,-2.153,-0.68,/Users/vazea/Desktop/NNW/transcripts_by_company/FUSION_FUEL_GREEN_PLC_2022Q4.txt,0.1641212498251754,0.2899951346142109,0.5458836155606137,True
RYN,2009Q2,0.36,0.29,/Users/vazea/Desktop/NNW/transcripts_by_company/RAYONIER_INC_2009Q2.txt,0.1222688549988347,0.17500431788585177,0.7027268271153135,True
AAT,2012Q2,0.04,0.01,/Users/vazea/Desktop/NNW/transcripts_by_company/AMERICAN_ASSETS_TRUST_INC_2012Q2.txt,0.19909069595528556,0.11466467924166328,0.6862446248030512,True
STZ,2008Q3,0.55,0.54,/Users/vazea/Desktop/NNW/transcripts_by_company/CONSTELLATION_BRANDS_INC_2008Q3.txt,0.16456056198014266,0.2548536625551958,0.5805857754646615,True
VDSI,2006Q4,0.33,0.33,/Users/vazea/Desktop/NNW/transcripts_by_company/VASCO_DATA_SECURITY_INTL_INC_2006Q4.txt,0.2112338103929723,0.19505327228729633,0.5937129173197314,True
APOL,2006Q2,0.46,0.43,/Users/vazea/Desktop/NNW/transcripts_by_company/APOLLO_EDUCATION_GROUP_INC_2006Q2.txt,0.34937750742393964,0.24233072118758997,0.40829177138847045,True
XIN,2011Q1,0.16,0.16,/Users/vazea/Desktop/NNW/transcripts_by_company/XINYUAN_REAL_ESTATE_CO_LTD_2011Q1.txt,0.27614410980041854,0.1306596539953445,0.593196236204237,True
FAST,2014Q3,0.45,0.45,/Users/vazea/Desktop/NNW/transcripts_by_company/FASTENAL_CO_2014Q3.txt,0.06601040167008713,0.2647409906057807,0.6692486077241322,True
NMM,2015Q1,0.13,0.18,/Users/vazea/Desktop/NNW/transcripts_by_company/NAVIOS_MARITIME_PARTNERS_LP_2015Q1.txt,0.14335121287652075,0.09893261731580971,0.7577161698076695,False
DHR,2005Q4,2.76,2.75,/Users/vazea/Desktop/NNW/transcripts_by_company/DANAHER_CORP_2005Q4.txt,0.11054846599527464,0.0691891828275016,0.8202623511772237,False
MOD,2014Q3,0.16,0.06,/Users/vazea/Desktop/NNW/transcripts_by_company/MODINE_MANUFACTURING_CO_2014Q3.txt,0.14532016604791392,0.36337296499993377,0.49130686895215225,True
MTOX,2010Q1,0.01,0.01,/Users/vazea/Desktop/NNW/transcripts_by_company/MEDTOX_SCIENTIFIC_2010Q1.txt,0.31500697820607665,0.20772034946580195,0.4772726723281213,True
DY,2021Q2,1.18,0.67,/Users/vazea/Desktop/NNW/transcripts_by_company/DYCOM_INDUSTRIES_INC_2021Q2.txt,0.06852700279328201,0.07421178167945426,0.8572612155272636,False
LAKE,2023Q4,0.24,0.44,/Users/vazea/Desktop/NNW/transcripts_by_company/LAKELAND_INDUSTRIES_INC_2023Q4.txt,0.12016128870788553,0.1674472763856409,0.7123914349064735,True
WY,2019Q3,0.08,0.1,/Users/vazea/Desktop/NNW/transcripts_by_company/WEYERHAEUSER_CO_2019Q3.txt,0.16166638787636353,0.1930933677883329,0.6452402443353036,True
SYNT,2015Q2,0.72,0.69,/Users/vazea/Desktop/NNW/transcripts_by_company/SYNTEL_INC_2015Q2.txt,0.13322194046373803,0.2779780764735944,0.5887999830626676,True
AINV,2014Q3,0.22,0.21,/Users/vazea/Desktop/NNW/transcripts_by_company/APOLLO_INVESTMENT_CORP_2014Q3.txt,0.09909250761081798,0.3231436186596526,0.5777638737295294,True
GBX,2012Q2,0.57,0.47,/Users/vazea/Desktop/NNW/transcripts_by_company/GREENBRIER_COMPANIES_INC_2012Q2.txt,0.21251135184642195,0.2151032024572883,0.5723854456962898,True
SGMO,2013Q1,-0.13,-0.16,/Users/vazea/Desktop/NNW/transcripts_by_company/SANGAMO_THERAPEUTICS_INC_2013Q1.txt,0.17870336590873276,0.10527022527018488,0.7160264088210824,True
NS,2008Q4,4.11,4.07,/Users/vazea/Desktop/NNW/transcripts_by_company/NUSTAR_ENERGY_LP_2008Q4.txt,0.13533033475694964,0.06398738375674845,0.8006822814863019,False
KPLT,2023Q2,-1.57,-0.09,/Users/vazea/Desktop/NNW/transcripts_by_company/KATAPULT_HOLDINGS_INC_2023Q2.txt,0.052629115543178326,0.1918793873772877,0.755491497079534,True
DLTH,2019Q2,0.2,0.14,/Users/vazea/Desktop/NNW/transcripts_by_company/DULUTH_HOLDINGS_INC_2019Q2.txt,0.20711298344330462,0.26469362005287594,0.5281933965038195,True
HPQ,2017Q4,1.65,1.65,/Users/vazea/Desktop/NNW/transcripts_by_company/HP_INC_2017Q4.txt,0.11059380779996494,0.14012719664760365,0.7492789955524314,True
SRCL,2022Q4,2.04,2.08,/Users/vazea/Desktop/NNW/transcripts_by_company/STERICYCLE_INC_2022Q4.txt,0.5006050453320604,0.11077955578237904,0.38861539888556057,True
VNCE,2015Q4,0.94,0.94,/Users/vazea/Desktop/NNW/transcripts_by_company/VINCE_HOLDING_CORP_2015Q4.txt,0.34342313051249973,0.13021868441391626,0.526358185073584,True
OMC,2008Q2,0.96,0.95,/Users/vazea/Desktop/NNW/transcripts_by_company/OMNICOM_GROUP_INC_2008Q2.txt,0.31805870624531646,0.11564018538985987,0.5663011083648237,True
VIAB,2017Q1,1.04,0.82,/Users/vazea/Desktop/NNW/transcripts_by_company/VIACOM_INC_2017Q1.txt,0.22784217418462038,0.21282673085537576,0.5593310949600039,True
RPM,2005Q3,0.04,0.05,/Users/vazea/Desktop/NNW/transcripts_by_company/RPM_INTERNATIONAL_INC_2005Q3.txt,0.357772077529612,0.17774075429005032,0.46448716818033764,True
STWD,2018Q4,2.19,2.19,/Users/vazea/Desktop/NNW/transcripts_by_company/STARWOOD_PROPERTY_TRUST_INC_2018Q4.txt,0.33270918464687915,0.06897152869281756,0.5983192866603033,False
GERN,2012Q2,-0.14,-0.15,/Users/vazea/Desktop/NNW/transcripts_by_company/GERON_CORP_2012Q2.txt,0.210357736304122,0.35442898604597056,0.4352132776499074,True
LRN,2019Q2,0.59,0.57,/Users/vazea/Desktop/NNW/transcripts_by_company/K12_INC_2019Q2.txt,0.2456752179127385,0.27666524907019463,0.4776595330170669,True
FITB,2023Q2,0.82,0.87,/Users/vazea/Desktop/NNW/transcripts_by_company/FIFTH_THIRD_BANCORP_2023Q2.txt,0.36833613295628903,0.14418751077648664,0.4874763562672243,True
OR,2022Q1,0.012,0.09,/Users/vazea/Desktop/NNW/transcripts_by_company/OSISKO_GOLD_ROYALTIES_LTD_2022Q1.txt,0.2342657770628508,0.16739749027562414,0.5983367326615251,True
NOW,2023Q2,2.37,2.07,/Users/vazea/Desktop/NNW/transcripts_by_company/SERVICENOW_INC_2023Q2.txt,0.10884456553555062,0.07860985127630522,0.8125455831881441,False
RADN,2006Q2,0.17,0.13,/Users/vazea/Desktop/NNW/transcripts_by_company/RADYNE_CORP_2006Q2.txt,0.34769933377724316,0.15739537783328056,0.4949052883894763,True
TCAP,2017Q1,0.42,0.44,/Users/vazea/Desktop/NNW/transcripts_by_company/TRIANGLE_CAPITAL_CORP_2017Q1.txt,0.2732815728472934,0.012248595629730153,0.7144698315229765,False
BIOC,2011Q3,0.02,0.04,/Users/vazea/Desktop/NNW/transcripts_by_company/BIOCLINICA_INC_2011Q3.txt,0.037574581087559275,0.151306794870949,0.8111186240414917,True
IPXL,2015Q4,1.45,1.27,/Users/vazea/Desktop/NNW/transcripts_by_company/IMPAX_LABORATORIES_INC_2015Q4.txt,0.17461704790600302,0.2564454492510163,0.5689375028429807,True
PSXP,2021Q2,1.013,0.88,/Users/vazea/Desktop/NNW/transcripts_by_company/PHILLIPS_66_PARTNERS_LP_2021Q2.txt,0.10346206989703707,0.15755078898110317,0.7389871411218597,True
CGNX,2016Q4,1.76,1.57,/Users/vazea/Desktop/NNW/transcripts_by_company/COGNEX_CORP_2016Q4.txt,0.32942600700018954,0.15695931594155177,0.5136146770582587,True
AAPL,2014Q1,14.5,14.04,/Users/vazea/Desktop/NNW/transcripts_by_company/APPLE_INC_2014Q1.txt,0.15116968546143222,0.3029315037956206,0.5458988107429472,True
SIGM,2010Q1,0.3,0.23,/Users/vazea/Desktop/NNW/transcripts_by_company/SIGMA_DESIGNS_INC_2010Q1.txt,0.08808653286025789,0.24051795587978808,0.671395511259954,True
NUVA,2022Q4,1.98,2.06,/Users/vazea/Desktop/NNW/transcripts_by_company/NUVASIVE_INC_2022Q4.txt,0.3391993205588901,0.10615791756336256,0.5546427618777473,True
ARUN,2012Q3,0.16,0.16,/Users/vazea/Desktop/NNW/transcripts_by_company/ARUBA_NETWORKS_INC_2012Q3.txt,0.10207954183151449,0.2688129504423934,0.6291075077260921,True
LPLA,2023Q1,4.49,4.31,/Users/vazea/Desktop/NNW/transcripts_by_company/LPL_FINANCIAL_HOLDINGS_INC_2023Q1.txt,0.043271642562948874,0.17277639785093818,0.7839519595861129,True
MANT,2014Q1,0.26,0.34,/Users/vazea/Desktop/NNW/transcripts_by_company/MANTECH_INTERNATIONAL_CORP_2014Q1.txt,0.225329908777563,0.4353650208027092,0.3393050704197278,True
CDXS,2017Q1,-0.18,-0.15,/Users/vazea/Desktop/NNW/transcripts_by_company/CODEXIS_INC_2017Q1.txt,0.2101734795281131,0.18356970938568254,0.6062568110862043,True
CRR,2011Q1,1.3,1.02,/Users/vazea/Desktop/NNW/transcripts_by_company/CARBO_CERAMICS_INC_2011Q1.txt,0.18178369936371555,0.08143334050246538,0.736782960133819,False
FBM,2018Q3,0.19,0.17,/Users/vazea/Desktop/NNW/transcripts_by_company/FOUNDATION_BUILDING_MATERIALS_IN_2018Q3.txt,0.1970605073419235,0.11176423404362881,0.6911752586144477,True
EAT,2011Q2,0.38,0.31,/Users/vazea/Desktop/NNW/transcripts_by_company/BRINKER_INTERNATIONAL_INC_2011Q2.txt,0.3056431120628199,0.14008871223924105,0.5542681756979391,True
CYTX,2007Q4,-1.25,-1.15,/Users/vazea/Desktop/NNW/transcripts_by_company/PLUS_THERAPEUTICS_INC_2007Q4.txt,0.2231153137953239,0.319952726504489,0.4569319597001871,True
NOBH,2007Q1,0.18,0.26,/Users/vazea/Desktop/NNW/transcripts_by_company/NOBILITY_HOMES_INC_2007Q1.txt,0.11011171279294171,0.13681133078483806,0.7530769564222202,True
